Word,SemD
on,5.87790152785778
a,5.876861757359969
in,5.800333094031393
of,5.770613091398434
was,5.757103258510722
is,5.757100804761629
me,5.744238391655482
but,5.734664878130482
the,5.693051785604248
and,5.683031506183505
as,5.6818044648924655
to,5.672694745388752
no,5.664253576590641
so,5.6640640915455345
for,5.663717804513681
all,5.663636285516475
an,5.662341061778548
had,5.660901327485762
he,5.660893738838213
at,5.658683132341824
not,5.6566986686454594
that,5.655874694248985
with,5.654687320497184
it,5.65439196931106
have,5.654285168216845
or,5.6495020010174954
i,5.642097049074233
one,5.6399170401152094
be,5.639763314851993
are,5.634504384297654
from,5.634134687935228
his,5.6327512794827905
by,5.630044563602358
there,5.629338205789058
this,5.6267253996554585
what,5.6174181523917746
who,5.611472973456497
man,5.610671867326506
when,5.606862381428502
they,5.605195617679217
will,5.60006136390786
like,5.589643713593553
we,5.58854012275905
would,5.582303230929183
him,5.5768423062164905
out,5.575546638887386
if,5.573148448621104
has,5.572969980848065
some,5.570167980619953
them,5.563840070677037
can,5.561694645699591
than,5.55992494085874
into,5.558023819795865
do,5.5579348672474485
more,5.55713600468985
which,5.552364987976479
over,5.547203863276988
been,5.541504158780607
life,5.539326730901703
great,5.536114149309319
were,5.528879104745024
any,5.52382442713544
only,5.523672542785074
her,5.517046900576646
their,5.512044740239518
very,5.506072374927154
should,5.505615784994031
now,5.499831899872796
made,5.494401726387779
never,5.493550572957543
about,5.493081618610919
see,5.492275057624736
must,5.481027370859792
then,5.477300022269316
little,5.476848911724078
up,5.475388990854712
men,5.475310732645992
said,5.472190456439464
even,5.467445587934185
too,5.466745071718047
place,5.464412918017525
how,5.462802301247536
well,5.460612723074516
own,5.458688682084441
long,5.456809090948062
us,5.454368263074012
other,5.445802105273157
time,5.443189279898495
such,5.442296176940963
art,5.442131230557944
know,5.441001287231198
much,5.436338392243792
come,5.436057861821623
always,5.435271134475918
my,5.431095714804174
make,5.421969852551861
most,5.420809258499863
world,5.420702401798505
its,5.420477513619461
say,5.401685840651605
nothing,5.399687732242438
may,5.395015606680019
people,5.393616285775598
through,5.391131286609349
before,5.388173253678586
could,5.38669494976757
thing,5.382241989860494
down,5.380094890731
our,5.379110804280864
you,5.377442624182568
day,5.376195145230416
think,5.374417728580207
moment,5.373682576224907
did,5.372347209013302
good,5.371589853148075
ever,5.371109344684608
lord,5.371093619148702
still,5.3682050546398825
hand,5.366987632462501
things,5.357860170275238
yet,5.354377511954298
every,5.353884768872429
two,5.352450345171456
give,5.346823742570351
am,5.345541838176405
last,5.343635067566867
many,5.341775823472469
once,5.336183488546152
first,5.330003691656992
after,5.328047712920331
himself,5.325516081748966
look,5.324869609809911
being,5.318564202790354
upon,5.316728951160939
might,5.315752791091934
she,5.313100307027319
love,5.303232839263128
really,5.3020771159437405
those,5.3008013894551045
back,5.288846811499351
quite,5.288471144680961
here,5.286263607025426
these,5.2854395623953065
does,5.279866302101481
where,5.2776082496531265
old,5.27299119657804
terrible,5.2709373972362314
indeed,5.267436536588551
face,5.264645946560873
though,5.263652323742254
away,5.261802430713623
way,5.2548465227018655
thought,5.253823811277767
young,5.253070328131112
nature,5.247734808157799
go,5.241534724193537
without,5.23743217847331
take,5.2236072349402685
against,5.221778996930595
true,5.219889983988998
whole,5.219399588524943
passion,5.217740643395193
tell,5.213540220683927
saw,5.213041030345965
each,5.212944052674982
find,5.211683524153424
better,5.208395566678398
whose,5.204143307268787
your,5.201317018370913
something,5.199754177700989
years,5.198781599900801
course,5.193504190873363
let,5.188864517979749
again,5.188422296552694
secret,5.187895913493835
house,5.185579233481337
beautiful,5.184520526910362
came,5.179335428378035
why,5.178812253977245
hands,5.17820680439416
merely,5.178095402361959
also,5.1756693835345
right,5.169172982025793
just,5.165643777935252
de,5.153562453841704
anything,5.153386372881931
work,5.132095139112507
eyes,5.131870863700366
found,5.1289249240904
night,5.1227872635392275
beauty,5.121641965580173
point,5.120540512914954
whom,5.120511337698108
while,5.116468054968364
lady,5.108667974682964
far,5.10779656921442
shall,5.105586706034741
white,5.098717282052703
heart,5.0951761542031875
new,5.092040689004702
ah,5.08962746171573
real,5.08028241358689
nor,5.073238023106317
because,5.0719865544261165
want,5.070300207445891
rose,5.064432290456303
seems,5.060228855013407
rather,5.057785923557402
told,5.052080700296098
age,5.050952831480378
woman,5.047363717101845
dear,5.0387422333238225
god,5.03776964707145
son,5.0368588926277065
oh,5.0368278543486555
round,5.031969870544088
form,5.014467909383074
modern,5.011561466185573
gold,5.003333606467085
fact,4.976973083657482
public,4.973328943569199
women,4.970455677330172
however,4.960704963581985
met,4.9296566800572235
going,4.905364556327674
went,4.8835231324753
door,4.877099938126964
soul,4.875181904368811
looked,4.855585230695751
english,4.8412642552322005
yes,4.83138548566952
room,4.825945234760592
book,4.782819608094344
en,4.771945308715561
artist,4.769552173208586
henry,4.747287575279536
la,4.744968367178313
die,4.7393468263718
des,4.735874262555186
sir,4.7228001008623
gray,4.684080425153543
dorian,4.659503503760217
le,4.659454179745767
seemed,4.6593957015988
spirit,4.657073572106282
o,4.641217289894578
et,4.609394226471255
miss,4.604907105255942
cried,4.551034437812386
du,4.544447195706061
je,4.530124791587493
greek,4.521128607449337
dit,4.496279233954357
les,4.494863773220593
shakespeare,4.488667362461793
prince,4.467086334579531
ne,4.465673993255599
pas,4.450366399821204
se,4.428114534327396
pour,4.426804641504253
que,4.384086199800712
un,4.375170536184269
qui,4.360247999969858
il,4.35236427893737
est,4.352259110230349
tout,4.342524585208857
dans,4.342199651653832
une,4.335174887512535
sur,4.31480517124655
au,4.310035805770999
comme,4.310026587129943
mais,4.305479096378862
ce,4.298082673247815
par,4.29577072910746
plus,4.28629694136946
y,4.2798743343450925
basil,4.277995712808708
lui,4.277263223471088
harry,4.272247988862039
si,4.270224428348267
quand,4.266954937221952
fait,4.2641910006330805
sans,4.261827015511631
avec,4.2587593094581155
sa,4.249852712531175
ses,4.248586707983605
nous,4.24562575856306
bien,4.239112763982502
chose,4.228422930999625
faire,4.227133111978092
aux,4.224938196986333
sont,4.223026314276538
ou,4.220004316340651
cette,4.2100529102117585
vie,4.209417579152202
aussi,4.204415218779239
jamais,4.198807289745359
elle,4.19827579635907
quelque,4.188062396737551
cela,4.170376688601285
leur,4.160409457117175
thou,4.159235638579315
hallward,4.144260083671641
mon,4.143373376143872
ils,4.1360252993843
avait,4.13302884010839
vous,4.115136765314208
te,4.092843379250594
war,4.060405138212034
s,4.015491319639608
thy,3.9796450939687453
den,3.7963518057446644
van,3.748292323916094
er,3.746123242612619
als,3.689219264225861
der,3.5632124731083206
ja,3.561922952836998
haar,3.539375534242425
hem,3.485366266213215
zij,3.4199373677595934
aan,3.4146643654096747
dat,3.4146643654096747
een,3.4146643654096747
het,3.4146643654096747
niet,3.4146643654096747
op,3.4146643654096747
zijn,3.4146643654096747
hij,3.40157845479225
voor,3.3995845832435054
wat,3.3995845832435054
maar,3.3875553917621457
ik,3.380516311243493
mij,3.29068020236124
mijn,3.1836606109055414
es,2.9330748787659497
windermere,2.928627644955325
und,2.4910311729693264
sen,2.474059933908008
das,2.4522794892070476
ei,2.4457995220938598
chiltern,2.436657769676551
mutta,2.4209890815236963
niin,2.4209890815236963
oli,2.40963663438037
joka,2.4056835756528816
kuin,2.403717026285281
nicht,2.348923212077503
zu,2.333522149824217
sie,2.2993296758729422
ich,2.2510456689586125
