Word,SemD,Word Probability
on,7.622689872037868,0.005817413025864834
a,7.563544589993717,0.019301221492363962
me,7.526747412536508,0.004317307088846004
he,7.504361366342332,0.010505853590478472
in,7.4955696899416,0.013970749113927674
of,7.48517502996552,0.022816962066053423
was,7.477719563483583,0.00996743871972085
no,7.47496947082841,0.002835840404583463
is,7.472884840132376,0.007165101782117045
but,7.46099405379841,0.005233147166259461
had,7.447228773116782,0.005532790849809934
the,7.4335200060420785,0.04563085691329885
as,7.431609132421293,0.006103765427913988
to,7.431015198647685,0.020037000096420777
for,7.429484497109405,0.006095782794349585
and,7.428992127158458,0.028961151864924088
that,7.426050156578287,0.011265422801956288
all,7.425041935361247,0.0037206150607364376
it,7.425003973496756,0.01096880701389576
at,7.424160324323859,0.004842273384830102
with,7.423991701865906,0.006899158182136486
so,7.423143498633952,0.003194901621709366
not,7.421958143149587,0.0052473428840759595
be,7.419448320480886,0.004235632557253571
or,7.418246541205164,0.0024991541554287176
by,7.418066150424298,0.003419870324280529
this,7.414965672743792,0.003568079910015665
an,7.414300216695011,0.0027318302283379243
his,7.413337571818223,0.008309685600634584
i,7.413314997724076,0.014422652684972562
have,7.412594316397236,0.004255294216279193
one,7.411417412822357,0.0029451592287659195
from,7.410976568123853,0.003039928425269416
there,7.407665962784794,0.002994234729693871
they,7.398591232696249,0.003754590407532712
when,7.395967509296781,0.0024590443710164494
if,7.391249440894827,0.002404384958925221
what,7.387371070439676,0.002502575284099176
out,7.384311721409288,0.002248546649488144
man,7.383677736382072,0.0020687997626759108
him,7.380869238459645,0.004056750783438466
which,7.3771149050996785,0.003141657849067982
would,7.373958420653808,0.002372808334530073
more,7.372047120431094,0.0016235025090636315
them,7.369883647932532,0.002066519010228939
up,7.369849376054069,0.0021175606770594524
do,7.367162224204677,0.002665845700647938
who,7.365461491951133,0.00211083638967269
were,7.365382955129153,0.0028348966449502334
now,7.361004758052923,0.0015501645208980629
are,7.36016038187693,0.0024891267093256507
then,7.355932680035827,0.0017117440347706216
been,7.349961233333557,0.0019383249933818856
some,7.34183549810491,0.0014680181094890155
into,7.341406969490263,0.0015451311361875037
we,7.331324187625231,0.0032659588574279626
could,7.32945642346376,0.0017375401314122373
like,7.3286936387106305,0.0014012864387560556
long,7.322951827646172,0.0008200877979586793
very,7.322486483521156,0.0016629437970690287
you,7.322387809825908,0.007558610225855837
than,7.320979232766949,0.0011844183397034488
only,7.320786489988071,0.0011472184808269726
their,7.319289916911201,0.002053935548452541
time,7.318279158448416,0.001330071909765254
other,7.317309472984911,0.0010891772633833375
over,7.3156711125890865,0.00113353396614514
will,7.314047379053903,0.0018597570039155015
about,7.311182814965363,0.0014181954655180901
did,7.303845237682722,0.0013711647771288032
before,7.302470795804947,0.0010474552229309683
my,7.300939222518111,0.004304959566977913
said,7.299010991203858,0.0036934819712810796
can,7.298681800710835,0.001390865759472476
any,7.2984670880429405,0.0012116693991129604
see,7.297402389203541,0.0012216968452160274
down,7.297360284269307,0.0013658561291918854
made,7.291366916491967,0.0009591350505878758
come,7.284863896024919,0.0011448984050619491
well,7.278887879530403,0.0010856774880767766
two,7.27539201502684,0.001031568602438266
little,7.275183403072146,0.0014442275020680132
such,7.2695874020533955,0.000996964082553172
good,7.269179193109459,0.0011082883959562416
say,7.267474274564795,0.001043522891125844
how,7.264095353565194,0.0011182371954232063
never,7.261173149487806,0.0010801722235496028
first,7.26052703573612,0.0007860338045263027
even,7.259908803041937,0.0006818663350085591
know,7.2572820704465,0.0013087979946995313
after,7.2540872451792096,0.0008659781101244803
these,7.251365690601697,0.0009507985071610122
way,7.248851641428912,0.0008756516463650862
make,7.248245114705429,0.0007259084512259516
again,7.24792216561851,0.0009310188781812368
where,7.244763288398264,0.0009234294777973469
must,7.2441012824166675,0.0008854431525598458
place,7.2413901480976754,0.0005592169060067312
here,7.240403345265894,0.001035933490741954
should,7.240244384337862,0.0010375064234640038
still,7.237595616261903,0.0006331054206250174
much,7.237531557235456,0.0008929932296256845
too,7.236946796126172,0.0008155262930647351
great,7.233185910098435,0.0009832009212352366
hand,7.232764469908449,0.0007704617705780103
own,7.232648924621876,0.0008483612636375233
away,7.231385468096737,0.0007968083936723433
has,7.230813266237279,0.0013722265067161868
go,7.226583557914586,0.00098552099700026
upon,7.221992857328148,0.0016779259812465524
without,7.211178910287359,0.0006069554141209406
old,7.210672678083108,0.0012021531561445594
nothing,7.210073759626494,0.000685720020177581
take,7.208647549874298,0.0006733331749914393
put,7.199246876434893,0.0005492287832217154
back,7.1978544554634905,0.000847181564095986
through,7.194612784853868,0.0007298801063491272
last,7.192985802153391,0.0006451383559486979
another,7.189497187809643,0.000590046387358906
yet,7.186120014456824,0.0006023545859089451
most,7.185045844214823,0.0007026290469396156
may,7.181560075682025,0.0008816681140269264
once,7.180338719227755,0.0005484029935426392
himself,7.179948164974195,0.0008291321611104654
might,7.177302334725572,0.00070624679220033
think,7.175989507399833,0.0008375473511734314
same,7.175226804465463,0.0005852882658747055
every,7.174292567431015,0.0006741196413524641
men,7.173271682730641,0.0009971213758253768
day,7.173236995475746,0.0007912244825090668
came,7.172687764359452,0.0008427380291561956
life,7.169657606749818,0.0007604736477929945
being,7.169419892104195,0.0007063254388364324
while,7.165283746422036,0.0005276402816115828
those,7.163821313210728,0.0006401836178742411
us,7.162432411810262,0.001137898854448828
head,7.162301790758965,0.0007530022173632583
part,7.161742704295151,0.00033519196306879803
her,7.161604677000414,0.004027572881444443
face,7.154656920784421,0.0007199313068821626
our,7.153396633817349,0.0013141066426364493
off,7.149762594861268,0.0006646033983840633
let,7.149496842055242,0.0006241397041093339
moment,7.149372933465408,0.0004379437931366968
look,7.145554176112714,0.000596023531702695
just,7.136202736491493,0.0006006636832327416
many,7.135385115677369,0.0006086069934790929
its,7.133206622441434,0.0009622809160319752
ever,7.133090101441589,0.0006201680489861584
left,7.129719839631294,0.0004992881692966364
under,7.129281024251366,0.0005355835918579339
your,7.129063687921375,0.0017242095265928657
thought,7.12849813364666,0.0006001524800980755
right,7.124066386898853,0.0005614190118176008
done,7.123434261931607,0.0005224496036288187
though,7.123004232822662,0.0005320838165513733
give,7.122327384798612,0.0005044788472794005
thing,7.115496072706605,0.0005769910457658931
eyes,7.107371559262677,0.0006730185884470293
something,7.103094328817485,0.0004950805742651534
always,7.100033631775707,0.0005935461626654666
things,7.096637101502731,0.0005244157695313809
am,7.096432346710324,0.0009769878369831403
people,7.090526187063258,0.0007183976974781642
went,7.087068953049659,0.0007245714584122094
far,7.086504631360369,0.00037357152148681153
both,7.086468599571835,0.0003581567808107241
against,7.072718278033286,0.00042646138426573376
whole,7.07078127578343,0.00037923407928619056
she,7.069473897112992,0.003114446112976522
took,7.068601218885627,0.0005109671947578557
found,7.068053211044073,0.00045512808312509015
get,7.063876736814137,0.0005890239810895737
hands,7.063670203901616,0.00043790446981864555
three,7.061978189775766,0.0005189105050042068
why,7.059556302541066,0.0005812379641154274
find,7.058988117479563,0.00038237994473029
between,7.058032108225483,0.00038237994473029
heard,7.054242987147717,0.0004383370263172093
better,7.0534894155419225,0.00043735394336592815
seen,7.049289158801858,0.00041368130589907967
mind,7.0475554518932135,0.00046975635744015266
course,7.043585680974888,0.00035847136735513407
air,7.04200985988283,0.00031281699509764057
best,7.038908954865726,0.00031529436413486894
world,7.038742148041213,0.00048289034566926793
full,7.038080299262671,0.0002875714249087424
saw,7.035476171329667,0.0005262246421617381
enough,7.033124192155469,0.0003807283653721378
point,7.028645543471514,0.00029382383247889004
tell,7.027969119152477,0.0005670422462989286
new,7.026659046964168,0.0004662959054516433
set,7.021905604293729,0.00030974977628964363
shall,7.018778949185433,0.0007064827321086374
anything,7.012984200160914,0.0003839135541342885
because,7.012228549148203,0.0005157253162420561
end,7.008429360969964,0.00033727609892551395
looked,7.007980388796339,0.0005456503612790523
called,7.004997486916917,0.00030967112965354113
together,7.003954685516596,0.00030499165480544317
night,7.003581330140528,0.000603298345542175
kind,6.995125803794825,0.0002971269911951945
gave,6.993051124938166,0.0002944923288857612
young,6.991281806415256,0.0006430148967739307
word,6.989277143048671,0.0003495056508394506
going,6.988532787192126,0.0004668857552224119
got,6.987844528333418,0.0005874903716855752
turned,6.98755012574782,0.000357488284403853
words,6.987331526058679,0.000338573768421205
round,6.984929880619784,0.0004854070380245475
else,6.983181215743723,0.00022426088284624064
matter,6.982134338727479,0.00032595098332675583
certain,6.981114377556798,0.00023625449485186985
each,6.980220372080247,0.0003555614418193421
keep,6.978640220817644,0.00028167292720105585
quite,6.975476536410485,0.0004773064345059914
rest,6.974477395133333,0.00022838983124162117
side,6.970103092804535,0.0003890649087990014
few,6.969813663913521,0.0003186761694872758
half,6.9658325209502046,0.00034081519755012584
told,6.963523679997441,0.0004085692745524181
hear,6.962998657475492,0.00031144067896584705
brought,6.961767218030998,0.00027836976848475147
also,6.9610100615978,0.000332439330805211
gone,6.95891285148432,0.00031026097942430975
since,6.956504808792906,0.0002681457057914282
house,6.956365309642484,0.0005423078792446966
call,6.954295282810841,0.0002650784869834312
among,6.953189495918867,0.00037313896498824786
hard,6.95142587104038,0.00021399749683486614
second,6.948682608261561,0.00021749727214142678
taken,6.947023095635475,0.00025796096641615614
almost,6.945646676462169,0.00024698976067985925
heart,6.945456092462953,0.0003986204750854535
question,6.943814746801099,0.00022819321465136498
does,6.941940416086495,0.00039232874419725455
show,6.9394740401629305,0.000200077042244726
knew,6.936421335123425,0.00041847875070133135
times,6.935537825971896,0.0002467144974535006
turn,6.934126749468729,0.00020872817221599953
having,6.933522987167682,0.00035453903555000973
possible,6.9263218409325,0.00017353380256013675
name,6.926272499021256,0.00038768859266720786
soon,6.925998894567982,0.0002644099905765601
open,6.924794680091023,0.0002463999109090906
behind,6.922293936849164,0.00032783850259321553
next,6.921725083672959,0.00031596286054174006
indeed,6.918314665132062,0.00030326142881118847
began,6.916841621579091,0.0003355851962493105
alone,6.9158872784128205,0.00023625449485186985
high,6.915489757561953,0.0002567419435565676
light,6.914707665339536,0.0003349560231604906
given,6.914702004438058,0.00018379718857151127
whom,6.911450447320855,0.0003205636887537355
already,6.911276929252129,0.00020444193054841402
nature,6.9110518725569055,0.00023051329041638832
work,6.909155381313741,0.0004278377003975273
true,6.907519645276486,0.00029099255357920055
seemed,6.907074766708905,0.0003859190433549019
least,6.906148178190904,0.00021210997756840644
speak,6.905112737123212,0.0002681850291094794
coming,6.903503390795776,0.00022717080838203265
nor,6.903088612293228,0.0002974022544215532
large,6.900824715303653,0.0002201319344508601
want,6.899964499015372,0.00035280880955575503
making,6.8974896980052325,0.00017247207297275318
near,6.89736340221373,0.0002053463668635926
door,6.897269027352263,0.0005605932221385248
poor,6.896909981389883,0.0003792734026042418
years,6.895985729206704,0.0004175743143861528
stood,6.893143857255184,0.000320956921934248
rather,6.8923537448305,0.0002754205196309082
sort,6.890181224096082,0.00022544058238777793
either,6.887653163621524,0.0001712137267951134
leave,6.885780162073399,0.00025638803369410645
looking,6.885456130734933,0.0003616565561172848
home,6.884190376927076,0.00037097618249542943
oh,6.883898403333542,0.0004176922843403065
days,6.883539816056911,0.0003113620323297446
small,6.883146397715038,0.00028253804019818325
above,6.882999102495012,0.00022272727344224214
less,6.882553995034669,0.00020719456281200103
close,6.882483800034869,0.00016881500439398756
short,6.880780033089169,0.00020286899782636427
lay,6.880617152486368,0.0002711342779633227
strong,6.875711241585742,0.00019752102657139518
hold,6.8743959983942,0.00019229102527057982
lost,6.8742872195369085,0.000207351856084206
help,6.8690851716754295,0.00024215299255955634
others,6.868451386823075,0.00022811456801526248
everything,6.867038065804659,0.00023861389393494445
voice,6.866730008524752,0.0003228051178826564
sure,6.866135802736303,0.0002551690108345179
within,6.865947906137963,0.00023629381816992108
itself,6.863122183062634,0.0002027117045541593
use,6.862090475209682,0.00019177982213591365
asked,6.860235915601256,0.000372037912082813
reason,6.859229196619588,0.0001979929063880101
chapter,6.856922731826262,0.00019504365753416684
passed,6.856515166077068,0.0002447483315509384
fell,6.856299055936534,0.00021478396319589099
perhaps,6.854758099691045,0.00024706840731596175
need,6.850034394355656,0.00016460740936250452
whose,6.844564490644614,0.0002581969063244636
attention,6.843996735839799,0.00012740755048602835
stand,6.8401879737010685,0.00018851598673766046
known,6.839503681662229,0.00018379718857151127
dead,6.838806435471303,0.00029885721718944923
ten,6.836843829729478,0.00022909765096654357
answer,6.83342314475018,0.00019850410952267626
kept,6.832507977843645,0.00018076929308156553
held,6.829764139761203,0.00019213373199837485
god,6.82960921258683,0.0003344448200258244
means,6.828939341586801,0.00018769019705858436
ready,6.828608406341572,0.00017074184697849848
morning,6.826109394423161,0.0003301192550401876
none,6.825660489812422,0.00018360057198125505
themselves,6.825172611048298,0.00022917629760264605
believe,6.825018967133091,0.00026228653140179293
used,6.823531956392985,0.00022500802588921426
hour,6.822971177528872,0.0002312211101413107
taking,6.821550022243569,0.00016173680714476376
present,6.821318502332879,0.00019984110233641853
along,6.820524175827257,0.0003023176691779586
saying,6.820316318509365,0.00015851229506456182
myself,6.8193727111841165,0.0004022382203461679
sight,6.818344537113398,0.00015863026501871554
silence,6.814130344257203,0.00015815838520210062
met,6.813703024490061,0.000497439973348228
bring,6.811886261003087,0.0001621300403252762
clear,6.805541343649032,0.0001685790644856801
sat,6.80148841532258,0.00029394180243304377
felt,6.800098207127507,0.00028489743928125785
mean,6.800026668754934,0.00026303367444476656
yes,6.800000435367336,0.0004081367180538544
feel,6.798502178141976,0.0001870217006517132
understand,6.7984951057745295,0.0002240642662559844
until,6.79429612949719,0.0002893016509029971
hardly,6.7906431233000495,0.00013904725262919637
really,6.789856556941698,0.0002801786411151086
fall,6.788709305679099,0.0001223741657754692
whether,6.788335862414598,0.00023299065945361666
except,6.787029201172824,0.0001473444727380087
eye,6.786580821494237,0.0002106156914824592
white,6.78655623184077,0.000322097298157734
hope,6.784795684334741,0.00023680502130458725
impossible,6.784232719603819,0.00011820589406203741
talk,6.78409583778611,0.0002403834432472504
often,6.783493281012719,0.00019885801938513746
neither,6.78148390488708,0.00012599191103618358
black,6.781476558443395,0.000281043754112236
followed,6.776822907442771,0.00014726582610190622
friend,6.776774145603943,0.0003492303876130919
care,6.776761029143034,0.0001659444021762468
room,6.775163744921152,0.0004476566526953539
live,6.774960795433175,0.00019767831984360016
low,6.774958773845171,0.00015607424934538472
besides,6.772321293294992,9.673536240605856e-05
however,6.772192496625045,0.000244355098370426
thus,6.772028551278316,0.00017290462947131685
case,6.771501029146459,0.0002451808880495021
ground,6.771427729033639,0.00019394260462873204
doubt,6.770006614032268,0.00018104455630792423
ah,6.767761126743287,0.00020868884889794828
therefore,6.767650037964116,0.0001614222206003538
ask,6.766535624527919,0.00021128418788933035
past,6.764797671699636,0.00015662477579810212
suddenly,6.759800517994076,0.0001659444021762468
strange,6.759288469480841,0.0001999983956086235
doing,6.758619140623188,0.00015340026371790018
order,6.757524239406109,0.0001759325249612626
comes,6.756200492181974,0.00019767831984360016
state,6.753790501844613,0.00022610907879464908
body,6.752766263831028,0.0001891844831445316
death,6.751726403042473,0.0002734936770463973
become,6.7505325045789775,0.00013016018274961537
cold,6.750061903782345,0.00017581455500710887
four,6.749908150265665,0.0002253226124336242
fact,6.748570295867035,0.00021903088154542528
sent,6.748322846228858,0.00017880312717900336
giving,6.7480212761345015,7.892189932884533e-05
beyond,6.747235313174417,0.00013869334276673517
love,6.745187019246834,0.00045438094008211653
rose,6.744980967599701,0.00018989230286945398
till,6.744229242620487,0.0003232769976992713
seem,6.743126320703055,0.00014490642701883163
dark,6.74090544978114,0.00023904645043350812
feet,6.740438497561379,0.00026983660846763166
cause,6.739638211030451,0.00012642446753474725
wish,6.738123677085887,0.0002002736588349822
standing,6.737468211716467,0.00013177243878971637
suppose,6.736730701196694,0.00018489824147694607
spoke,6.734883701697936,0.00016488267258886322
general,6.734651991160573,0.00021301441388358504
position,6.7340306521718105,0.00015823703183820312
six,6.730833131495137,0.00017333718596988055
simple,6.729102071313162,0.00010924017754635394
across,6.728008949428822,0.000223671033075472
showed,6.726669641568927,0.00011989679673824087
pass,6.724954773386045,0.00011844183397034488
five,6.7220490217995765,0.0002164355425540432
different,6.721429444069642,0.00011993612005629212
remember,6.721298713717827,0.00020255441128195432
truth,6.720255122437695,0.0001815557594425904
deep,6.719272141672144,0.00016248395018773738
table,6.717245978364031,0.00025874743277718104
laid,6.716266462261019,0.00014030559880683617
broken,6.715540836867155,0.00012351454199895526
son,6.7140791061095415,0.0009078181205310032
