Word,SemD
be,5.586786136793602
a,5.58660368096384
and,5.58660368096384
in,5.58660368096384
is,5.58660368096384
not,5.58660368096384
of,5.58660368096384
the,5.58660368096384
to,5.58660368096384
with,5.58660368096384
i,5.586405587551923
that,5.585878537594077
it,5.585828188130125
my,5.5857944797620185
but,5.58576310264822
for,5.585729393018049
me,5.585606386703074
this,5.5851452501109575
have,5.584099524302574
no,5.584028756594939
he,5.583352209526159
what,5.582701474540663
so,5.58270011317886
his,5.5816402430963885
will,5.581291971323592
as,5.581206661609234
by,5.580989268989922
all,5.580340581263626
if,5.578481888898633
do,5.57534088611937
you,5.574310801681143
are,5.572226898058939
on,5.571515243721779
shall,5.570554313790475
your,5.568787416985796
him,5.568634256683807
they,5.563675733697704
at,5.561422757930266
now,5.561192895416537
let,5.560832933759854
more,5.558501946286199
from,5.558326244860204
there,5.551009831453854
o,5.55007159054627
then,5.5483509340479165
or,5.546169755069987
here,5.543720442531401
when,5.543567225677947
good,5.543556027651381
come,5.542825679807031
we,5.541364330789967
would,5.54126019422679
enter,5.541245388535557
how,5.5351063894918004
which,5.53455836074827
was,5.532103433258649
than,5.531838975600556
an,5.531344385627053
make,5.525724173188037
am,5.524570122957951
may,5.524179049810311
thou,5.52376746898296
like,5.522294539824282
can,5.522035579382401
them,5.52092819744664
yet,5.519668826256284
should,5.518766848265589
one,5.516034401890754
man,5.513476450374599
well,5.508263917383983
upon,5.508146412300746
thee,5.505487027086711
know,5.504769482369308
hath,5.5043932434684875
say,5.504289096491984
such,5.500979058875524
thy,5.49974349245067
give,5.498065104900774
were,5.492547914600582
out,5.491765678530032
our,5.490419905607105
must,5.489990353708776
go,5.489726265844866
see,5.4877616988521885
where,5.484776099779505
their,5.483237877704663
take,5.479476738856936
had,5.476696418636401
some,5.476104853296257
too,5.474279489078898
did,5.469387702619757
these,5.468769668026811
why,5.454545060958014
her,5.4517716896325625
love,5.449744683329263
much,5.447663553423665
exit,5.441943205700241
us,5.439748036748559
time,5.435747365854227
who,5.431125293322972
up,5.426610509663203
never,5.425508553602119
speak,5.4234790245131395
think,5.4208126566534895
tell,5.418716686686325
mine,5.418459536778803
heart,5.415226987037841
other,5.412102115937598
made,5.4059827509304
look,5.405821607678718
hand,5.404066480291847
thus,5.40152293142264
lord,5.3974543640298425
before,5.394292980364023
true,5.3930948060793344
life,5.383669794069276
exits,5.375127018684381
again,5.368171627706735
most,5.366486817601965
away,5.3622999764275665
great,5.360243789202731
hear,5.358237071583408
day,5.355774032032735
call,5.354210410027154
men,5.3527694797919585
world,5.349973158850659
scene,5.344107740963208
could,5.343795380873813
leave,5.342785697869969
down,5.3400354563230055
own,5.339879903471428
being,5.339427071233522
she,5.338996677844045
till,5.336410814694609
nothing,5.333705703595295
sir,5.332622318933363
comes,5.3300013600936085
two,5.329730060268623
poor,5.326486197282897
any,5.3256116220351375
doth,5.323685304918989
very,5.322803342159039
those,5.317974754403195
first,5.314758927794931
eyes,5.313727130129274
way,5.313422526772827
nor,5.307133899147482
been,5.303717846871618
old,5.303192746367704
though,5.302844599431448
still,5.301654429393045
fear,5.297094003602519
done,5.294827261525827
keep,5.293359055667313
both,5.293196034354729
off,5.291882197463352
ever,5.290386807700206
into,5.289933466741002
better,5.286386710943389
death,5.281677129554189
put,5.279548855263477
even,5.278215574071944
fair,5.277555373854039
might,5.268463547471904
name,5.266110657889927
against,5.265797660716812
art,5.264519478518411
many,5.264073344566876
father,5.262642744273158
none,5.259166837547645
th,5.258426770834256
stand,5.254268311415564
ay,5.251460016554964
live,5.2503487099453165
little,5.245314806052035
sweet,5.236943343310099
bear,5.236759712820764
blood,5.233231762944517
find,5.232835264545233
whose,5.2288706420380615
heaven,5.228778629754921
myself,5.218187589465217
therefore,5.215180827294235
nay,5.207879959335225
head,5.203644579679043
young,5.1941447714140025
pray,5.189172572478651
god,5.188987365222437
friend,5.183137438128204
word,5.171311777075814
noble,5.169811995045382
night,5.157976427353537
die,5.157689010905609
hast,5.147664721318553
king,5.143743194398467
grace,5.139505745505398
honor,5.128864579488585
lady,5.100006249486854
dead,5.090212845207733
aside,5.07710776469677
son,5.059273649322706
peace,5.014769322451711
wife,4.974321137949492
master,4.945045915965669
fool,4.928583367142999
mistress,4.883279778777805
brother,4.881135960342467
gentleman,4.815979013207684
boy,4.813785284866761
queen,4.8012931166226815
prince,4.798423872808787
second,4.791676951885035
daughter,4.696554357055066
duke,4.6299538612184525
madam,4.545993221512531
john,4.107109799281062
henry,3.8618686012838954
york,3.8126459513203
richard,3.773518678610503
gloucester,3.65482772837328
caesar,3.546866825719766
falstaff,3.1091955073829074
antony,2.7583012256713357
