Word,SemD
on,6.376148526967903
he,6.37218952625062
no,6.321300510516794
me,6.221198891698747
a,6.21860966143921
in,6.1942407929175625
of,6.188678633453557
the,6.181903149491013
and,6.17897926170937
not,6.178796933217716
all,6.1782051616085205
for,6.177493993165065
to,6.177172938127295
with,6.176855188113924
as,6.176179294159273
it,6.176143298474107
that,6.176006246797893
but,6.175700703577869
be,6.1741723528769645
was,6.173228437066027
is,6.173072006542006
at,6.170421819280055
so,6.169789605113271
one,6.169111112911758
his,6.1675580667704235
from,6.166392682527389
this,6.165408910510997
what,6.165404798703213
have,6.162093551280496
by,6.1583719640587224
i,6.1531225475820985
had,6.152809694077334
him,6.151023470593111
do,6.146871356962255
when,6.146180699794997
who,6.1459514999782145
only,6.1457767413959
an,6.143132343886499
they,6.142380011429255
there,6.140034809706471
if,6.135926192456008
been,6.128027700865664
out,6.1251844977741285
them,6.124126765925714
up,6.123009776115972
were,6.121687877398568
then,6.120146773504321
now,6.118089378318019
which,6.110037609946905
into,6.1043601428716245
or,6.103101882118296
about,6.10244262255762
are,6.1023265445151855
would,6.101608258442872
more,6.098934958307746
did,6.09534167887087
could,6.087548358794722
man,6.080569220111589
time,6.078067753979213
their,6.074996964281153
how,6.07438159939099
very,6.0714396544638545
you,6.069262957017397
said,6.064832880305165
some,6.062300310841828
will,6.036406253950024
see,6.033468605262677
say,6.029868357655792
even,6.028519698269537
my,6.025479801145963
come,6.024814437861999
still,6.0247744601684
like,6.024667509464458
other,6.020847134396502
without,6.019631427493586
before,6.015420881614011
same,6.01438701872373
we,6.01154332172939
know,6.01109724132396
well,6.010982933815936
can,6.009784681338933
first,6.0089324741619405
such,6.006178956954461
should,6.003619735146827
himself,6.0027531370314815
down,5.999227033025072
just,5.998573513338106
after,5.995461886449818
way,5.992490411225355
must,5.986912166624721
nothing,5.985189792899974
another,5.983325930438158
own,5.982425129143571
go,5.980819429627763
over,5.978029447402785
than,5.9724098588112495
any,5.970540213183125
away,5.968343988936385
made,5.955368385667398
two,5.953161116971095
take,5.949201041696084
again,5.944596904823897
has,5.94316228507011
long,5.94028790869175
where,5.938925099179512
those,5.934564326184779
why,5.9340058292583935
these,5.933232086447761
while,5.933011485616441
once,5.932723819142286
thought,5.930740615513613
much,5.928373295684242
something,5.927638533863902
came,5.9227438283306935
make,5.922671474904585
people,5.921658701378515
good,5.919155560668537
being,5.914752213333937
little,5.912296367610315
too,5.901698715067958
day,5.900885895044173
went,5.9002236624659465
always,5.894525151103999
here,5.8925441041512645
her,5.891813610876763
life,5.890354401774426
left,5.8867110185175
old,5.885622769202984
whole,5.884290887330609
though,5.884144694555331
because,5.8820037228701665
chapter,5.881282129647351
right,5.878384312099082
never,5.874432555087813
having,5.873573143941078
off,5.867720125285154
think,5.867375889955744
yet,5.866440758327157
done,5.865801172278252
your,5.859642831579933
quite,5.857896877963865
through,5.857757617840945
began,5.857417980271029
look,5.8569254069007
get,5.856599889756296
put,5.8557243644825085
everything,5.854840556565259
asked,5.850647798363629
hand,5.849917332093071
let,5.849780894623467
eyes,5.849103055216381
back,5.846667568557831
she,5.846367975577543
told,5.8391533193293075
every,5.838909215145941
going,5.836888390409633
give,5.8364402263924475
felt,5.830816122285898
our,5.828723645748374
us,5.824235042480219
am,5.823289649581678
last,5.82059190423229
men,5.8197722839240855
might,5.815394163499238
took,5.811695312328849
head,5.810937491962919
its,5.805082099883178
saw,5.802098735173527
whom,5.798060930174183
also,5.798003812734387
found,5.796017806972865
under,5.789815906942136
thing,5.788928500836887
already,5.788761574296815
things,5.786328821465274
words,5.779183856283094
heard,5.771799488289673
place,5.771310791059418
anything,5.770878370783681
face,5.769220183673141
most,5.7684034457646165
great,5.7591396422487104
both,5.7590259238369566
called,5.756288975316066
seemed,5.755948615010193
find,5.750632432522998
looked,5.749269413438437
taken,5.737531226966131
mind,5.737473685974311
gave,5.737056463953483
soon,5.735311454829637
understand,5.732922778425157
tell,5.7328727499387675
got,5.732235594444667
yes,5.7320101180768575
turned,5.730423815980108
may,5.725522479304631
others,5.72237701832366
alone,5.720090151865316
god,5.711046084751404
hands,5.71013626842242
seen,5.708447564478109
end,5.7052837226656825
shall,5.704546520376728
taking,5.702831622188521
moment,5.700979037087884
against,5.694223748433131
looking,5.688191072730483
