Word,SemD
it,5.618716843933508
a,5.6187110392947694
and,5.6187110392947694
as,5.6187110392947694
but,5.6187110392947694
in,5.6187110392947694
of,5.6187110392947694
that,5.6187110392947694
the,5.6187110392947694
to,5.6187110392947694
with,5.617882527449249
for,5.6178331832130475
not,5.6175504996021175
at,5.617179586492152
all,5.61636190223019
he,5.61569551921077
be,5.615566086360844
this,5.615028319419488
on,5.614035908191237
if,5.614013066416254
is,5.613908835954446
have,5.613654773089942
or,5.613124215485471
was,5.612978110036313
an,5.612815967285394
one,5.608994791317366
they,5.608270113235004
there,5.607711663217799
his,5.607646227574684
by,5.6037723348782205
i,5.601511230006855
like,5.600002135089788
so,5.59868284573008
who,5.595319672999662
from,5.5951987231097435
which,5.594078055187325
man,5.593465859763987
only,5.592695281693366
more,5.591078219655161
when,5.591015655864265
are,5.590329791737909
we,5.581501257147484
were,5.577134160273149
had,5.576330766117815
no,5.5753033567304255
what,5.569489286192498
about,5.5682417614289434
some,5.5668701021785845
would,5.565512231422072
very,5.563740752570873
than,5.562720667295456
even,5.560973623791634
do,5.558484680665568
can,5.558081331605849
other,5.5553327164748
them,5.553732541003207
him,5.553006470718376
out,5.550599462582836
any,5.54525780454801
has,5.5447748924820965
been,5.531138900661957
said,5.5185120866355515
into,5.516881524548202
say,5.514096440188476
could,5.514006150407546
up,5.51377520621394
will,5.513666231095415
now,5.501798039555518
their,5.50048576007614
such,5.498226155559656
things,5.493527558372196
men,5.493413821306714
thing,5.486937100891959
these,5.486853795390103
may,5.485434754501001
great,5.483987547148718
much,5.477953430300805
really,5.4730188189160485
should,5.468964193144495
most,5.466973039891899
quite,5.4640002821089055
people,5.4635783081988745
must,5.460698387932913
think,5.459871200659002
first,5.455754716012546
because,5.455127485713277
something,5.452001724169161
never,5.451595456738607
might,5.449958045807297
old,5.449186060855102
did,5.447578121257425
two,5.444769601243653
time,5.435974390495961
see,5.435588560477658
then,5.427026631827161
way,5.425666904346475
almost,5.42556565869692
own,5.423993568647879
still,5.4221219919657635
its,5.405215464204996
being,5.404019172810998
good,5.40357823185248
know,5.400541118795351
well,5.39674586221472
you,5.395658492480113
always,5.3955763604560145
world,5.389325687565746
those,5.38877880224497
rather,5.386603093314692
also,5.385955453558906
little,5.384293625524353
same,5.383803623630246
found,5.380497953780237
us,5.380141715900679
down,5.378908659865978
before,5.375352847586781
make,5.374193593742677
our,5.3720973120130715
against,5.371271161415616
many,5.3672351036983965
just,5.3662525229044595
nothing,5.365409259539427
without,5.364306474627904
fact,5.359220308520605
come,5.358134020730032
far,5.353981653000353
whole,5.353580587389221
thought,5.348841843254834
yet,5.3482641399400705
himself,5.348103060872967
last,5.34500093192428
made,5.344302860201187
long,5.343163004836065
does,5.3423637660147465
sense,5.335850790961252
over,5.333472514241227
sort,5.330646860289555
another,5.330378844241962
perhaps,5.329513900531412
here,5.329199618262748
between,5.328468334048126
after,5.327430636556925
my,5.326545887529684
though,5.323735853059393
upon,5.323084620523956
anything,5.319637287398883
called,5.313627828671086
enough,5.305935395322063
every,5.303918769867167
too,5.303708175344774
how,5.303685481887957
ever,5.302264542924567
through,5.3014151058463215
where,5.29615718516319
under,5.295981329049679
go,5.2892828836476795
life,5.287338364018984
right,5.284454349658721
mean,5.281991428750389
me,5.278845165396499
certain,5.276184439802148
shall,5.271522577138824
indeed,5.270521514602634
take,5.270144259985827
once,5.268148996101656
away,5.262284626493406
put,5.261146661785561
matter,5.260968330829143
back,5.259029325762219
merely,5.2580833219459135
human,5.249772553999325
find,5.246487754092651
moment,5.243005145317988
mind,5.238554398006695
again,5.237623028933037
point,5.235214799118593
new,5.234771181974254
course,5.229626125263938
truth,5.2280587144913335
mere,5.220307380287029
least,5.2190207848233054
itself,5.211941356844678
seen,5.211746316536542
kind,5.211207249114934
god,5.2084822952002545
case,5.20659973720003
real,5.205659727269813
modern,5.205483045225955
reason,5.203936728765313
whether,5.203877788700629
true,5.1958489033515995
both,5.188534356420115
came,5.1836986845486335
am,5.179372099204209
end,5.17137517661543
call,5.1669360517834235
certainly,5.166068829630923
head,5.164075223347268
words,5.162164181269608
small,5.159730383351557
off,5.149109506605239
while,5.14791644770205
why,5.145126746699473
place,5.1451230502371805
let,5.101387111557261
get,5.097973238421277
round,5.088392043717222
look,5.0851210210505435
often,5.083751971278146
eyes,5.082075949566606
tell,5.080092396127588
wrong,5.065398447910627
dark,5.064836835900132
went,5.056975992633178
believe,5.048367563223878
english,5.044390637423642
word,5.043549219532337
idea,5.0367924731778055
poor,5.03306477080758
house,5.023854862896516
face,5.00327460875896
her,5.000315756852436
nature,4.991161069651984
saw,4.987639865205481
black,4.980190174981726
seemed,4.961337019059533
your,4.951441955425443
england,4.951327863862899
asked,4.9023300746174705
she,4.883891755484212
love,4.791427680529336
looked,4.786451123769635
father,4.4955310388297445
brown,4.321489499542893
browning,3.1960443226331603
syme,2.77162268164894
