Word,SemD
on,7.231287004327616
a,7.21890970761906
in,7.123672785204607
of,7.084226422097916
is,7.063903961472069
was,7.04315991598834
but,7.029087564149662
the,7.00850518208228
and,7.002155954403621
he,7.00033446027523
to,6.996681488176539
as,6.9930151229329605
for,6.98933526597456
that,6.984716320118265
with,6.983789965258135
it,6.981934677156389
not,6.97914527506881
at,6.974478911025045
all,6.9584483932976555
have,6.957497370876951
be,6.955592608396297
so,6.948897222313312
one,6.947937068614969
me,6.9411900550683745
his,6.940222469119639
from,6.937314081223682
an,6.93537044601511
no,6.931471805599453
by,6.922643891475888
are,6.919683849847411
there,6.906754778648554
had,6.895682697747868
or,6.889591308354466
this,6.885509670034817
who,6.875232087276577
i,6.8690144506657065
they,6.860663671448286
what,6.846943139585379
when,6.829793737512425
has,6.805722553416985
him,6.802394763324311
we,6.799055862058796
which,6.79794041297493
some,6.78332520060396
would,6.775366090936392
can,6.76849321164863
out,6.7650389767805414
will,6.7650389767805414
them,6.761572768804056
like,6.75343791859778
if,6.749931193788569
more,6.742880635791903
their,6.736966958001855
been,6.734591659972948
life,6.733401891837359
than,6.732210706467206
were,6.721425700790643
into,6.716594773520978
man,6.71174039505618
great,6.709304340258298
do,6.703188113240863
any,6.687108607866515
her,6.672032945461067
very,6.668228248417403
its,6.651571873589727
only,6.626717749249025
about,6.6240652277998935
should,6.617402977974478
over,6.612041034833092
us,6.612041034833092
said,6.595780513961311
never,6.583409222158765
now,6.582025138892826
up,6.576469569048224
such,6.57507584059962
must,6.5638555265321274
my,6.56244409369372
most,6.559615237493242
then,6.558197802812268
made,6.556778356158042
own,6.551080335043404
always,6.546785410760524
little,6.54534966033442
much,6.525029657843462
you,6.511745329644728
art,6.505784060128229
too,6.502790045915623
how,6.499787040655854
other,6.493753839851686
men,6.487684018484611
may,6.483107351457199
our,6.4754327167040895
see,6.4692503167957724
time,6.4692503167957724
world,6.45833828334479
through,6.447305862541213
well,6.437751649736401
know,6.434546518787453
lord,6.434546518787453
she,6.431331081933479
could,6.416732282512326
things,6.400257445308821
down,6.396929655216146
good,6.396929655216146
thing,6.395261598115449
say,6.393590753950631
am,6.391917113392602
think,6.391917113392602
people,6.38856140554563
even,6.3818160174060985
before,6.375024819828097
did,6.364750756851911
de,6.359573868672378
come,6.3578422665081
those,6.3578422665081
nothing,6.35088571671474
day,6.349138991379798
upon,6.3473892096560105
himself,6.345636360828596
quite,6.340359303727752
really,6.329720905522696
long,6.324358962381311
being,6.320768294250582
make,6.320768294250582
yet,6.320768294250582
after,6.311734809152915
once,6.311734809152915
many,6.309918278226516
first,6.293419278846481
ever,6.2915691395583195
every,6.285998094508864
two,6.285998094508864
love,6.282266746896006
your,6.259581464064923
still,6.257667587882639
these,6.255750041753367
where,6.244166900663736
indeed,6.218600119691729
away,6.2166061010848646
hand,6.214608098422191
thought,6.210600077024653
work,6.20050917404269
young,6.20050917404269
last,6.198478716492308
old,6.198478716492308
moment,6.194405391104672
does,6.192362489474872
here,6.186208623900494
true,6.186208623900494
go,6.182084906716631
face,6.1779441140506
back,6.1696107324914555
en,6.1675164908883415
though,6.159095388491933
son,6.154858094016418
give,6.1463292576688975
look,6.137727054086234
point,6.135564891081739
something,6.129050210060545
whose,6.124683390894205
eyes,6.122492809514386
came,6.113682179832232
whole,6.113682179832232
place,6.111467339502679
nature,6.1092475827643655
course,6.1070228877422545
beautiful,6.100318952020064
merely,6.089044875446846
beauty,6.082218910376446
might,6.075346031088684
also,6.068425588244111
each,6.049733455231958
why,6.049733455231958
tell,6.042632833682381
without,6.021023349349527
passion,6.016157159698354
des,6.013715156042802
take,6.0112671744041615
new,6.008813185442595
let,6.0063531596017325
against,5.996452088619021
however,5.986452005284438
night,5.986452005284438
saw,5.986452005284438
again,5.983936280687191
way,5.983936280687191
better,5.978885764901122
dorian,5.978885764901122
house,5.978885764901122
just,5.978885764901122
white,5.976350909297934
nor,5.973809611869261
shall,5.968707559985366
want,5.968707559985366
far,5.966146739123692
find,5.966146739123692
found,5.963579343618447
seems,5.963579343618447
la,5.961005339623274
gray,5.958424693029782
modern,5.958424693029782
lady,5.955837369464831
right,5.955837369464831
part,5.950642552587727
hands,5.948034989180646
form,5.945420608606575
while,5.945420608606575
anything,5.940171252720432
round,5.934894195619588
henry,5.932245187448011
ne,5.929589143389895
se,5.924255797414532
years,5.924255797414532
et,5.918893854273146
terrible,5.918893854273146
le,5.908082938168931
real,5.90808293816893
whom,5.905361848054571
left,5.90536184805457
rather,5.8998973535824915
secret,5.8944028342648505
wonderful,5.8944028342648505
du,5.886104031450156
ah,5.883322388488279
kind,5.883322388488279
done,5.8805329864007
fact,5.8805329864007
told,5.87493073085203
best,5.872117789475416
age,5.869296913133774
across,5.860786223465865
strange,5.857933154483459
few,5.849324779946859
same,5.849324779946859
dear,5.846438775057725
pleasure,5.846438775057725
certainly,5.840641657373398
god,5.840641657373398
often,5.834810737062605
oh,5.831882477283517
everything,5.823045895483019
heart,5.817111159963204
because,5.8111409929767
les,5.808142489980444
put,5.808142489980444
under,5.808142489980444
woman,5.799092654460526
called,5.796057750765372
door,5.793013608384143
je,5.793013608384143
air,5.7899601708972535
between,5.7899601708972535
women,5.786897381366708
looked,5.780743515792329
soul,5.777652323222656
went,5.777652323222656
certain,5.7745515455444085
pas,5.765191102784844
going,5.755742213586912
seen,5.755742213586912
makes,5.752572638825633
days,5.749392985908253
que,5.746203190540153
pour,5.7430031878094825
un,5.7430031878094825
english,5.736572297479192
met,5.733341276897745
lips,5.730099782973574
qui,5.730099782973574
yes,5.726847747587197
given,5.723585101952381
death,5.720311776607412
head,5.720311776607412
il,5.720311776607412
dans,5.717027701406222
une,5.717027701406222
expression,5.713732805509369
gold,5.713732805509369
dit,5.71042701737487
book,5.707110264748875
get,5.707110264748875
room,5.707110264748875
itself,5.703782474656201
sur,5.703782474656201
die,5.697093486505405
poor,5.697093486505405
tout,5.697093486505405
au,5.6937321388027
comme,5.6937321388027
full,5.6937321388027
perhaps,5.6937321388027
sense,5.6937321388027
name,5.69035945432406
ce,5.68697535633982
est,5.68697535633982
heard,5.683579767338681
mais,5.676753802268282
others,5.673323267171493
passed,5.673323267171493
perfect,5.673323267171493
rose,5.673323267171493
artist,5.673323267171492
almost,5.66988092298052
knew,5.66988092298052
plus,5.66988092298052
seemed,5.66988092298052
live,5.666426688112432
par,5.659482215759621
simply,5.659482215759621
three,5.659482215759621
curious,5.655991810819852
avec,5.648974238161206
brought,5.648974238161206
use,5.648974238161206
mind,5.645446897643238
sa,5.645446897643238
call,5.641907070938114
looking,5.641907070938114
lui,5.641907070938114
red,5.641907070938114
ses,5.641907070938114
y,5.638354669333745
absolutely,5.634789603169249
less,5.634789603169249
present,5.634789603169249
si,5.634789603169249
music,5.6240175061873385
both,5.62040086571715
dead,5.62040086571715
voice,5.62040086571715
till,5.6131281063880705
bien,5.60947179518496
entirely,5.60947179518496
fait,5.602118820879701
sir,5.598421958998375
afraid,5.594711379601839
delightful,5.594711379601839
got,5.594711379601839
spirit,5.5909869805108565
read,5.579729825986222
simple,5.575949103146316
joy,5.572154032177765
set,5.5683445037610975
gave,5.568344503761097
mean,5.568344503761097
says,5.568344503761097
wonder,5.568344503761097
england,5.564520407322694
least,5.564520407322694
nous,5.564520407322694
seem,5.560681631015528
cried,5.556828061699537
grand,5.556828061699537
harry,5.556828061699537
having,5.556828061699537
basil,5.552959584921617
cette,5.552959584921617
light,5.54907608489522
another,5.545177444479562
feel,5.545177444479562
quand,5.545177444479562
style,5.545177444479562
words,5.545177444479562
word,5.541263545158426
fine,5.537334267018537
ou,5.537334267018537
artistic,5.53338948872752
bad,5.53338948872752
either,5.53338948872752
sure,5.529429087511423
aux,5.5254529391317835
believe,5.521460917862246
high,5.521460917862246
sont,5.521460917862246
took,5.521460917862246
myself,5.517452896464707
mere,5.5134287461649825
feet,5.5093883366279774
public,5.5093883366279774
felt,5.509388336627977
off,5.5053315359323625
charming,5.5012582105447265
large,5.5012582105447265
matter,5.5012582105447265
green,5.493061443340548
boy,5.488937726156687
elle,5.488937726156687
noble,5.488937726156687
sans,5.488937726156687
silver,5.488937726156687
answered,5.484796933490655
become,5.484796933490655
question,5.484796933490655
table,5.484796933490655
hope,5.480638923341991
play,5.480638923341991
talk,5.476463551931511
value,5.476463551931511
impossible,5.47646355193151
enough,5.472270673671475
aussi,5.4638318050256105
century,5.459585514144159
jamais,5.459585514144159
used,5.459585514144159
leur,5.455321115357702
vie,5.4510384535657
greek,5.44673737166631
hair,5.44673737166631
end,5.442417710521793
