Word,SemD
on,7.8252452914317745
he,7.772752716468742
no,7.635303886259415
a,7.599901959208498
in,7.5953872788539725
of,7.590346945602565
the,7.577121930876679
and,7.575584651557793
to,7.5745584842024805
not,7.5740450053721995
that,7.573017256052546
it,7.572502985020384
with,7.572502985020384
but,7.570443252057374
for,7.569411792450712
as,7.566311014772463
all,7.564238475170491
was,7.554334823725748
at,7.5480289699350145
be,7.546974117516527
his,7.5406215286571525
from,7.537430036586509
one,7.535830462798367
is,7.534762657037537
this,7.533693709848632
so,7.528869256642251
by,7.519149957669823
had,7.519149957669823
what,7.503840746698951
have,7.500529485395295
him,7.4999765409521215
who,7.483806687665835
i,7.482681828154651
me,7.471932078245122
when,7.465655310134057
there,7.465082736399547
they,7.463936604468925
which,7.463936604468925
only,7.459338895220296
an,7.454141078146678
do,7.441906728051625
were,7.430707082545968
them,7.417580402414544
been,7.414572881350589
up,7.4073177104694174
out,7.406103381237015
if,7.397561535524052
or,7.373374309910049
are,7.366445148327599
now,7.3613754289773485
did,7.360103972989152
you,7.355641102974253
would,7.347943823148687
then,7.344072850573066
into,7.342131730584722
said,7.340835554123275
their,7.329749689041512
about,7.323170717943469
more,7.318539548567902
could,7.317876198626496
man,7.31455283232408
very,7.272398392570047
how,7.271703706887368
time,7.266827347520591
my,7.252762418053187
some,7.234177179749849
will,7.21081845347222
we,7.192182058713246
see,7.172424577124845
himself,7.1693500166706
like,7.168579897264035
can,7.160845906664299
come,7.146772179452637
her,7.146772179452637
other,7.146772179452637
same,7.140453043101158
say,7.138866999945524
such,7.135687347028144
before,7.132497551660044
well,7.130098510125578
know,7.124478262493424
after,7.118826249062078
has,7.110696122978827
first,7.102499355774649
down,7.10085190894405
go,7.097548850614793
still,7.094234845924755
without,7.094234845924755
over,7.091742115095153
should,7.091742115095153
she,7.0909098220799835
just,7.077498053569231
even,7.072421900537371
went,7.065613363597717
own,7.037905963447182
than,7.037027614686276
any,7.0326242610280065
nothing,7.029972911706386
must,7.029087564149662
these,7.027314514039777
those,7.027314514039777
came,7.025538314638521
way,7.024649030453636
again,7.022868086082641
people,7.01301578963963
away,7.007600613951853
another,7.00397413672268
made,6.9985096422506015
thought,6.9975959829819265
life,6.993932975223189
two,6.99117688712121
where,6.984716320118265
why,6.980075940561763
your,6.96979066990159
something,6.964135612418245
old,6.953684210870537
men,6.951772164398911
began,6.940222469119639
here,6.939253946041508
long,6.934397209928558
eyes,6.930494765951626
little,6.923628628138427
good,6.917705609835305
though,6.90875477931522
while,6.905753276311464
our,6.904750769961838
because,6.902742737158593
felt,6.901737206656574
take,6.892641641172089
always,6.887552571664617
too,6.887552571664617
face,6.882437470997847
never,6.879355804460439
asked,6.878326468291325
much,6.878326468291325
day,6.870053411798126
once,6.8658910748834385
being,6.859614903654203
am,6.85751406254539
whole,6.842683282238422
every,6.840546529288687
head,6.831953565565855
hand,6.8308742346461795
us,6.8308742346461795
off,6.821107472256465
its,6.816735880594968
right,6.814542897259958
back,6.804614520062624
left,6.802394763324311
having,6.80128303447162
looked,6.7912214627261855
think,6.785587645007929
get,6.784457062637643
let,6.784457062637643
make,6.784457062637643
yes,6.774223886357614
chapter,6.763884908562435
seemed,6.762729506931879
yet,6.7580945044277305
look,6.755768921984256
going,6.7464121285733745
saw,6.739336627357174
whom,6.738152494595957
quite,6.734591659972948
also,6.729824070489475
put,6.71174039505618
took,6.710523109452429
everything,6.709304340258299
through,6.706862336602747
give,6.704414354964107
thing,6.695798917058492
done,6.688354713946762
told,6.687108607866515
most,6.684611727667927
heard,6.674561391814426
room,6.672032945461067
may,6.659293919683638
might,6.638567789166521
place,6.634633357861686
words,6.6293632534374485
tell,6.626717749249025
last,6.625392368007956
knew,6.617402977974478
shall,6.61338421837956
looking,6.606650186198215
under,6.602587892189336
