Word,SemD
on,7.622689872037868
a,7.563544589993717
me,7.526747412536508
he,7.504361366342332
in,7.4955696899416004
of,7.48517502996552
was,7.477719563483583
no,7.47496947082841
is,7.472884840132376
but,7.46099405379841
had,7.447228773116782
the,7.4335200060420785
as,7.431609132421293
to,7.431015198647685
for,7.429484497109405
and,7.428992127158458
that,7.426050156578287
all,7.425041935361247
it,7.425003973496756
at,7.424160324323859
with,7.423991701865906
so,7.423143498633952
not,7.421958143149587
be,7.419448320480886
or,7.418246541205164
by,7.418066150424298
this,7.414965672743792
an,7.414300216695011
his,7.413337571818223
i,7.413314997724076
have,7.412594316397236
one,7.411417412822357
from,7.4109765681238535
there,7.407665962784794
they,7.398591232696249
when,7.395967509296781
if,7.391249440894827
what,7.387371070439676
out,7.384311721409288
man,7.383677736382072
him,7.380869238459645
which,7.3771149050996785
would,7.373958420653808
more,7.372047120431094
them,7.369883647932532
up,7.369849376054069
do,7.367162224204677
who,7.365461491951133
were,7.365382955129153
now,7.361004758052923
are,7.36016038187693
then,7.355932680035827
been,7.349961233333557
some,7.34183549810491
into,7.341406969490263
we,7.331324187625231
could,7.3294564234637605
like,7.3286936387106305
long,7.322951827646172
very,7.322486483521156
you,7.322387809825908
than,7.320979232766949
only,7.320786489988071
their,7.319289916911201
time,7.318279158448416
other,7.3173094729849115
over,7.3156711125890865
will,7.314047379053903
about,7.311182814965363
did,7.303845237682722
before,7.302470795804947
my,7.300939222518111
said,7.2990109912038585
can,7.298681800710835
any,7.2984670880429405
see,7.297402389203541
down,7.297360284269307
made,7.291366916491967
come,7.284863896024919
well,7.278887879530403
two,7.27539201502684
little,7.2751834030721465
such,7.2695874020533955
good,7.269179193109459
say,7.267474274564795
how,7.264095353565194
never,7.261173149487806
first,7.26052703573612
even,7.259908803041937
know,7.2572820704465
after,7.2540872451792096
these,7.251365690601697
way,7.248851641428912
make,7.248245114705429
again,7.24792216561851
where,7.244763288398264
must,7.2441012824166675
place,7.2413901480976754
here,7.240403345265894
should,7.240244384337862
still,7.237595616261903
much,7.237531557235456
too,7.236946796126172
great,7.233185910098435
hand,7.232764469908449
own,7.232648924621876
away,7.231385468096737
has,7.230813266237279
go,7.226583557914586
upon,7.221992857328148
without,7.211178910287359
old,7.210672678083108
nothing,7.210073759626494
take,7.208647549874298
put,7.199246876434893
back,7.1978544554634905
through,7.194612784853868
last,7.192985802153391
another,7.189497187809643
yet,7.186120014456824
most,7.185045844214823
may,7.181560075682025
once,7.180338719227755
himself,7.179948164974195
might,7.177302334725572
think,7.175989507399833
same,7.175226804465463
every,7.1742925674310145
men,7.173271682730641
day,7.1732369954757464
came,7.172687764359452
life,7.169657606749818
being,7.169419892104195
while,7.165283746422036
those,7.163821313210728
us,7.162432411810262
head,7.162301790758965
part,7.1617427042951505
her,7.161604677000414
face,7.154656920784421
our,7.153396633817349
off,7.149762594861268
let,7.149496842055242
moment,7.149372933465408
look,7.145554176112714
just,7.136202736491493
many,7.135385115677369
its,7.133206622441434
ever,7.133090101441589
left,7.129719839631294
under,7.129281024251366
your,7.1290636879213745
thought,7.1284981336466595
right,7.124066386898853
done,7.123434261931607
though,7.123004232822662
give,7.122327384798612
thing,7.115496072706605
eyes,7.107371559262677
something,7.103094328817485
always,7.100033631775707
things,7.096637101502731
am,7.096432346710324
people,7.090526187063258
went,7.087068953049659
far,7.086504631360369
both,7.086468599571835
against,7.072718278033286
whole,7.07078127578343
she,7.069473897112992
took,7.068601218885627
found,7.068053211044073
get,7.063876736814137
hands,7.063670203901616
three,7.061978189775766
why,7.059556302541066
find,7.058988117479563
between,7.058032108225483
heard,7.054242987147717
better,7.0534894155419225
seen,7.049289158801858
mind,7.0475554518932135
course,7.043585680974888
air,7.04200985988283
best,7.038908954865726
world,7.038742148041213
full,7.0380802992626705
saw,7.035476171329667
enough,7.033124192155469
point,7.028645543471514
tell,7.027969119152477
new,7.026659046964168
set,7.021905604293729
shall,7.018778949185433
anything,7.012984200160914
because,7.012228549148203
end,7.008429360969964
looked,7.007980388796339
called,7.004997486916917
together,7.003954685516596
night,7.003581330140528
kind,6.995125803794825
gave,6.993051124938166
young,6.991281806415256
word,6.989277143048671
going,6.988532787192126
got,6.987844528333418
turned,6.98755012574782
words,6.987331526058679
round,6.984929880619784
else,6.983181215743723
matter,6.982134338727479
certain,6.981114377556798
each,6.980220372080247
keep,6.978640220817644
quite,6.975476536410485
rest,6.974477395133333
side,6.970103092804535
few,6.969813663913521
half,6.9658325209502046
told,6.963523679997441
hear,6.962998657475492
brought,6.961767218030998
also,6.9610100615978
gone,6.95891285148432
since,6.956504808792906
house,6.956365309642484
call,6.954295282810841
among,6.953189495918867
hard,6.95142587104038
second,6.948682608261561
taken,6.947023095635475
almost,6.945646676462169
heart,6.945456092462953
question,6.943814746801099
does,6.941940416086495
show,6.9394740401629305
knew,6.936421335123425
times,6.935537825971896
turn,6.934126749468729
having,6.933522987167682
possible,6.9263218409325
name,6.926272499021256
soon,6.925998894567982
open,6.924794680091023
behind,6.922293936849164
next,6.921725083672959
indeed,6.918314665132062
began,6.916841621579091
alone,6.9158872784128205
high,6.915489757561953
light,6.914707665339536
given,6.914702004438058
whom,6.911450447320855
already,6.911276929252129
nature,6.9110518725569055
work,6.909155381313741
true,6.907519645276486
seemed,6.907074766708905
least,6.906148178190904
speak,6.905112737123212
coming,6.903503390795776
nor,6.903088612293228
large,6.900824715303653
want,6.899964499015372
making,6.8974896980052325
near,6.89736340221373
door,6.897269027352263
poor,6.896909981389883
years,6.895985729206704
stood,6.8931438572551835
rather,6.8923537448304995
sort,6.890181224096082
either,6.887653163621524
leave,6.885780162073399
looking,6.885456130734933
home,6.884190376927076
oh,6.883898403333542
days,6.883539816056911
small,6.883146397715038
above,6.882999102495012
less,6.882553995034669
close,6.882483800034869
short,6.880780033089169
lay,6.8806171524863675
strong,6.875711241585742
hold,6.8743959983942
lost,6.8742872195369085
help,6.8690851716754295
others,6.868451386823075
everything,6.867038065804659
voice,6.866730008524752
sure,6.866135802736303
within,6.865947906137963
itself,6.863122183062634
use,6.862090475209682
asked,6.860235915601256
reason,6.859229196619588
chapter,6.856922731826262
passed,6.856515166077068
fell,6.856299055936534
perhaps,6.854758099691045
need,6.850034394355656
whose,6.844564490644614
attention,6.843996735839799
stand,6.8401879737010685
known,6.839503681662229
dead,6.8388064354713025
ten,6.836843829729478
answer,6.83342314475018
kept,6.832507977843645
held,6.829764139761203
god,6.82960921258683
means,6.828939341586801
ready,6.828608406341572
morning,6.826109394423161
none,6.825660489812422
themselves,6.825172611048298
believe,6.825018967133091
used,6.823531956392985
hour,6.8229711775288715
taking,6.821550022243569
present,6.821318502332879
along,6.820524175827257
saying,6.820316318509365
myself,6.8193727111841165
sight,6.818344537113398
silence,6.814130344257203
met,6.813703024490061
bring,6.811886261003087
clear,6.805541343649032
sat,6.80148841532258
felt,6.800098207127507
mean,6.800026668754934
yes,6.800000435367336
feel,6.798502178141976
understand,6.7984951057745295
until,6.79429612949719
hardly,6.7906431233000495
really,6.789856556941698
fall,6.788709305679099
whether,6.788335862414598
except,6.787029201172824
eye,6.786580821494237
white,6.78655623184077
hope,6.784795684334741
impossible,6.784232719603819
talk,6.78409583778611
often,6.783493281012719
neither,6.78148390488708
black,6.781476558443395
followed,6.776822907442771
friend,6.776774145603943
care,6.776761029143034
room,6.775163744921152
live,6.774960795433175
low,6.774958773845171
besides,6.772321293294992
however,6.772192496625045
thus,6.772028551278316
case,6.771501029146459
ground,6.771427729033639
doubt,6.770006614032268
ah,6.767761126743287
therefore,6.767650037964116
ask,6.7665356245279185
past,6.764797671699636
suddenly,6.759800517994076
strange,6.759288469480841
doing,6.758619140623188
order,6.757524239406109
comes,6.756200492181974
state,6.753790501844613
body,6.752766263831028
death,6.751726403042473
become,6.7505325045789775
cold,6.750061903782345
four,6.749908150265665
fact,6.748570295867035
sent,6.748322846228858
giving,6.7480212761345015
beyond,6.747235313174417
love,6.745187019246834
rose,6.744980967599701
till,6.744229242620487
seem,6.7431263207030545
dark,6.74090544978114
feet,6.740438497561379
cause,6.739638211030451
wish,6.738123677085887
standing,6.737468211716467
suppose,6.736730701196694
spoke,6.734883701697936
general,6.734651991160573
position,6.7340306521718105
six,6.730833131495137
simple,6.729102071313162
across,6.728008949428822
showed,6.726669641568927
pass,6.724954773386045
five,6.7220490217995765
different,6.721429444069642
remember,6.721298713717827
truth,6.7202551224376945
deep,6.719272141672144
table,6.717245978364031
laid,6.716266462261019
broken,6.715540836867155
son,6.7140791061095415
sound,6.712570162473592
keeping,6.7102709269286045
sir,6.709989254346603
wonder,6.709956007398901
manner,6.70903890005948
idea,6.707818446069595
business,6.707581309432655
front,6.706569649864972
heavy,6.704837156261139
person,6.7044388199694875
outside,6.7021639685181364
fine,6.700555726017225
beginning,6.700205003047515
longer,6.699544673676995
easy,6.69868852706435
living,6.6983008293632595
fear,6.698091045395946
carried,6.694815690645391
instead,6.694678986386878
straight,6.694243409334123
friends,6.693780999139176
towards,6.693557639407704
change,6.691293642077048
mine,6.690577492765342
free,6.690243968836228
minutes,6.689940485119698
woman,6.689922198121898
arms,6.6890859184966125
single,6.687918718488755
several,6.687843131230763
country,6.687322394235038
knowing,6.686588525670883
foot,6.686457055703783
deal,6.684945638220655
struck,6.68366776612825
sitting,6.683657060119161
able,6.682506060519392
hair,6.682449472290001
seeing,6.680511616442673
nearly,6.679611165163995
bad,6.6781104169772005
common,6.6774492039980995
save,6.67614735081015
ago,6.676142513256406
trouble,6.6756968086360455
force,6.672651803015207
soul,6.672458102787929
whatever,6.671685810828902
certainly,6.670986799283037
red,6.670638731347888
moved,6.67027867746751
effect,6.669731572072083
forward,6.6684964130954585
further,6.667526852993203
surprise,6.666113803142819
water,6.665898211858211
terrible,6.664327939189547
return,6.664276270638599
grave,6.663757327196139
turning,6.663469358079376
silent,6.6589069425283505
feeling,6.658056470110417
hundred,6.657067264732385
stopped,6.656503834250758
knows,6.655516613250289
speaking,6.655000261241936
chance,6.653307408403353
fire,6.652671705589435
earth,6.6516623560371215
account,6.651629118462878
view,6.650738035922567
getting,6.650695192114857
fresh,6.650449157713952
caught,6.649319882704478
wrong,6.649170071372296
cut,6.648399282835578
tried,6.647662411350561
figure,6.645015135432828
late,6.643846235941316
dear,6.643101456862851
gentleman,6.64306837378987
run,6.641251513402449
breath,6.640959149040163
answered,6.639523593871076
form,6.63932500690912
pleasure,6.638513601000624
presence,6.637367701961284
happened,6.636590010056964
expression,6.636064757996242
natural,6.635614891384583
respect,6.634001050187684
move,6.632929367465395
broke,6.63185208689521
thrown,6.63163435436376
easily,6.630900116618938
power,6.628383404617122
meet,6.6253188827924
begin,6.622655486072425
happy,6.622316153683998
wild,6.621478823036371
touch,6.620745678311395
service,6.6204427387334
arm,6.619814765591106
fair,6.6182868107053325
makes,6.6180431705215
bear,6.617853439978367
try,6.617388387099183
meant,6.61734993491453
became,6.616082287664396
exactly,6.615601696278716
distance,6.615095667736721
hours,6.614363414947733
seems,6.614095702326188
carry,6.61374790295344
appeared,6.613076154275766
otherwise,6.612085017362977
perfectly,6.610375966959562
calling,6.609471815977132
rising,6.609387567307329
bound,6.609068810187645
trying,6.608516590431725
sense,6.608475947580691
human,6.607648866132701
pretty,6.607421515356922
passing,6.606089555770965
cried,6.605942855849685
places,6.605894927368107
glad,6.6058082639670275
received,6.605100331016641
instant,6.604728565478882
read,6.604570106074612
led,6.602824515599543
notice,6.602460282009972
former,6.60181355597408
leaving,6.601696938060019
interest,6.601082430083371
third,6.600586667269741
thousand,6.6004832614912265
during,6.600221204669522
following,6.598715512450447
waiting,6.598582309873087
walk,6.597956022127908
plain,6.59742143283153
follow,6.5972192305489346
money,6.596768698131074
slowly,6.595742163799655
lady,6.595360472267265
particular,6.594627640659732
condition,6.594309203729814
quickly,6.593015000687679
heaven,6.593003129973626
later,6.591521645830856
holding,6.591194234643853
conversation,6.590543899497523
opinion,6.589469073422058
forth,6.589439805106769
quiet,6.589424725404084
die,6.587929649578734
real,6.587528986103418
sometimes,6.587384058805378
talking,6.587235334443121
evening,6.58715668553523
fallen,6.584403644410277
perfect,6.582839229744468
spirit,6.581578798628675
thinking,6.581267692748558
entered,6.579931973473865
year,6.579858628198587
lie,6.578497619609978
unless,6.5784753683326205
mouth,6.577535793077178
direction,6.57752357432037
lead,6.577393998535494
added,6.577187807524433
twenty,6.576927246862493
stop,6.5767215907699255
purpose,6.575981257748121
company,6.574757809518791
sit,6.573469439343718
worth,6.572764173439683
necessary,6.572260204231009
break,6.570608856798162
finished,6.569673572234671
lived,6.5689581237193435
father,6.56860713425287
lose,6.568473081100098
looks,6.566634441903495
corner,6.566619639596234
desire,6.56541959932502
early,6.5649118605469114
lives,6.562286982142391
ears,6.561751591463651
wanted,6.560943968027019
strength,6.560576981672386
yourself,6.560485641029051
lips,6.559965818593075
lord,6.55823435746327
child,6.558217104310151
smile,6.557749269617399
minute,6.557268535793793
act,6.555740438517008
drew,6.554163607674454
lying,6.554159979367409
finding,6.553986087118891
opened,6.553889173296088
matters,6.553648992300255
mere,6.553019522920594
reached,6.552825232394083
considered,6.552344178732636
raised,6.5513500005701
greater,6.5507193484072905
secret,6.5498189820230746
sudden,6.549231468205603
putting,6.547438751211761
walked,6.54739083611734
drawn,6.546270157647505
changed,6.545865009408836
effort,6.543982484260507
double,6.543826191889474
satisfaction,6.542758119110053
naturally,6.542593656280866
bore,6.542429100066833
ran,6.542126236616222
beautiful,6.541992087615033
altogether,6.5394351084234446
filled,6.5390931518825335
cast,6.53897841918495
says,6.538737003787991
touched,6.538649353729612
continued,6.538260731874005
goes,6.538207781612447
returned,6.538059299406013
arrived,6.537721713312601
remained,6.5375058551983605
hearing,6.534656677845691
usual,6.534516785564976
soft,6.533410621985374
please,6.533199856685396
sake,6.533060079952108
ought,6.531280926375659
dropped,6.531071312831693
apart,6.529559076891043
children,6.529333602225452
wished,6.529296017531198
running,6.52924168461611
wife,6.528898920878037
fast,6.527370177593323
duty,6.52694910932547
fellow,6.5255121168008925
worse,6.525035238248247
afterwards,6.524902327249037
merely,6.524533411446407
top,6.524094435434074
twice,6.522661697786822
sun,6.521630959887324
latter,6.520881546530822
object,6.5199986233596015
bed,6.519210971502137
pleasant,6.518689207236222
boy,6.517594814251717
subject,6.517589521936208
probably,6.516767791922794
mother,6.516156685405039
cry,6.515406048293376
especially,6.51489075237677
wide,6.514038188572893
particularly,6.5137055232315015
likely,6.509356355687464
line,6.509220354388368
wait,6.508047201900159
settled,6.504936922992484
draw,6.503432923354766
expected,6.502420989374986
middle,6.5022323499791925
rich,6.500530756297655
action,6.5004607597830555
afraid,6.5004255213844635
covered,6.500270069473461
degree,6.498510863732748
play,6.497352526779279
proper,6.495849905760948
ca,6.495089186148921
occasion,6.494807157601911
appear,6.494656052489835
fit,6.494232243379857
fixed,6.493490912485598
alive,6.4930016127120185
spoken,6.491501174974448
immediately,6.490791522420677
throw,6.490011977037665
forget,6.4900044096541984
town,6.489246221565075
meaning,6.487120324573636
ways,6.486386096676538
bent,6.485585802187079
blood,6.485547668501956
charge,6.485234606077641
age,6.481515540215301
note,6.481231276070902
dull,6.478477142497314
peace,6.47832204432387
allowed,6.478309917927266
pause,6.4777761152331985
started,6.4777694045786385
beside,6.477267584156614
public,6.476414735468694
length,6.476376072968514
surprised,6.474214226698125
master,6.471843221544892
carefully,6.471586798352959
ease,6.4698129205676915
aside,6.469719767231925
gathered,6.4683553173489665
blue,6.46818022014773
ear,6.467349754727868
forced,6.466813287751555
entirely,6.465666961117291
land,6.46478209242648
ceased,6.464304376044566
de,6.463466516863551
pale,6.463051451702026
women,6.4625020763490575
presently,6.4623874494207705
threw,6.461733300284179
number,6.460664911983154
shoulder,6.4598428379859465
forgotten,6.459122904118684
advantage,6.458519649014709
memory,6.458434666562159
clearly,6.457671635032971
bright,6.457515952437773
rise,6.456930586223339
complete,6.456708132695577
according,6.456449160856804
heads,6.455999687056673
telling,6.455708365670786
shut,6.454694295224077
carrying,6.4545258721001
sharp,6.454337964180674
opening,6.4542894273902025
weak,6.453501429567511
joy,6.453471666965576
shoulders,6.453368337335873
curious,6.452239524266055
remain,6.4522080757641
walking,6.451460789132848
although,6.447903640835762
offered,6.447209757433895
died,6.446778286422631
sleep,6.446571675021605
thoughts,6.446233308507576
difficult,6.446209406027921
sign,6.444788493892001
week,6.444583859616937
piece,6.443830102069614
street,6.443601111559987
habit,6.442991998976827
asking,6.442641552311217
pure,6.442625570728054
stay,6.442500769234568
fancy,6.442164704283658
grown,6.4413202722381975
mention,6.440997040641163
points,6.4408316721428465
quietly,6.440061027436482
moving,6.439924212763349
anywhere,6.439664185999393
closed,6.438988356218413
impression,6.437342090742902
regard,6.436935344363149
breaking,6.43561418892108
consider,6.435411543023463
family,6.434282269181301
character,6.4341699165784085
quick,6.432412728644081
excellent,6.431673803323032
shook,6.431645539389769
empty,6.430022706489411
somewhere,6.4296950166656615
shown,6.429359067184984
private,6.4292261869709915
difficulty,6.428924051272642
burst,6.428449269429629
surely,6.427400582901172
catch,6.426532348867508
understood,6.426178609806702
speech,6.424650404577801
extraordinary,6.4243968413518235
grew,6.424048857012007
repeated,6.4240437262653165
dry,6.42280769343156
danger,6.422606094790572
reach,6.4221581988062395
hot,6.420686283590796
o,6.420321884437105
send,6.419334558035397
circumstances,6.418964340508205
important,6.41762821482021
faces,6.4176097843468005
warm,6.417031230904067
fortune,6.4169410396347
noble,6.415869767579455
stands,6.415616007792653
couple,6.415591359793101
knowledge,6.413815233146038
lies,6.413734620979724
thick,6.41368013904627
pleased,6.411883078198272
passage,6.410907773541634
watch,6.409363353263344
anxious,6.408980509072169
neck,6.4073617406124415
growing,6.406109976682109
placed,6.403996759693884
rough,6.403779639063432
below,6.403126562381408
situation,6.402317900114975
road,6.401668565678641
worst,6.400051097668755
wind,6.399014971386925
finally,6.397667166820815
hung,6.39715227539864
due,6.39696651761447
actually,6.396835364745246
