Word,SemD
on,8.005700678662544
he,7.980707820869669
a,7.971085753505607
in,7.971085753505607
the,7.971085753505607
for,7.970394907191429
to,7.970394907191429
that,7.969703583278656
and,7.96693349840484
of,7.966239776559467
but,7.9658927350845286
at,7.964850887447313
as,7.96380795323145
all,7.96346006663897
it,7.9617188159813645
was,7.96102146588337
with,7.954021087278037
is,7.950502434808851
not,7.939871576361883
his,7.937731775260109
by,7.934155233536322
be,7.931644021454311
i,7.930565854233965
from,7.927324360309794
there,7.921898411023797
they,7.912056888179006
have,7.907651594711089
no,7.903965634032166
out,7.903226808730733
when,7.902857191280582
had,7.896924656268864
up,7.8928255262511176
one,7.892452043520352
this,7.890582534656536
so,7.887584031660279
said,7.8655717576847906
an,7.86403565907245
what,7.860570785538664
him,7.859026979751538
you,7.8582541821860294
do,7.857093864902493
or,7.8547691834991324
man,7.842671474979457
me,7.8407064517494
were,7.8407064517494
little,7.826842098158293
then,7.826044013518965
my,7.818832443803404
down,7.815207062189088
if,7.813591552952433
are,7.81237820598861
we,7.80954132465341
into,7.793174347189205
like,7.791935956938058
who,7.790696031174738
would,7.789454566086673
more,7.761319180947987
their,7.7336835707759
now,7.728855823852543
did,7.725771441587952
over,7.720905251936779
been,7.717796211013582
know,7.708859601047175
them,7.706612913964197
go,7.695757990554761
will,7.692113339595466
can,7.688913336864796
could,7.687538766201629
see,7.682482446534505
come,7.670428522190693
time,7.660114319173928
which,7.660114319173928
only,7.659642954564682
where,7.659171367666058
than,7.655390644826152
very,7.653969180478774
back,7.650168700845001
about,7.641084249174914
men,7.62657020629066
before,7.621195162809845
two,7.6128310304073565
some,7.603897968521881
good,7.599901959208498
came,7.595889917718538
never,7.595889917718538
your,7.576097340623111
any,7.573017256052546
till,7.568379267836522
made,7.562161631225652
old,7.55118686729615
through,7.55118686729615
her,7.549609165154532
after,7.543802867501509
away,7.529406457837013
has,7.526178913346146
long,7.520234556474628
how,7.518064181233078
too,7.509335266016592
here,7.506042178518122
own,7.503840746698951
went,7.503840746698951
us,7.503289630675082
head,7.494430215031565
must,7.489412083508719
off,7.484368643286131
again,7.472500744737558
our,7.471363088187097
say,7.457609289715606
well,7.45298232946546
make,7.450660796211539
under,7.450660796211539
day,7.440733707389261
she,7.438971592395862
other,7.427738840532894
much,7.417580402414544
three,7.414572881350589
should,7.4067107301776405
way,7.403061091090091
take,7.3901814282264295
first,7.374001859350161
get,7.374001859350161
things,7.370230641807081
think,7.349230824613334
great,7.344719054149673
while,7.344719054149673
last,7.340186835320115
just,7.312553498102598
round,7.309212365692763
himself,7.307202314764738
look,7.2875606403097235
hand,7.280008252884188
though,7.277247726631484
let,7.271008538280992
these,7.269616749608169
even,7.264730177929867
night,7.258412150595307
knew,7.256297239690681
tell,7.254884810077338
upon,7.244941546337007
put,7.242797922793756
eyes,7.238496840894365
might,7.234177179749849
may,7.221105098182496
half,7.2196420401307355
told,7.2196420401307355
life,7.215975002651466
once,7.213031659834869
shall,7.195937226475569
because,7.1853870155804165
give,7.1853870155804165
took,7.183870715062453
most,7.1808311990445555
people,7.180069874302796
every,7.179307969504034
left,7.166265974133638
those,7.163946684342547
work,7.1631723908466425
nothing,7.161622002939187
looked,7.15851399732932
saw,7.157735484249907
between,7.154615356913663
ever,7.145196134997171
thing,7.140453043101158
heard,7.139660335964919
right,7.1316985104669115
am,7.130098510125578
done,7.129297548929373
still,7.121252453244542
white,7.121252453244542
many,7.111512116496157
another,7.105786129481271
behind,7.101675971619444
new,7.099201743553092
without,7.094234845924755
across,7.0909098220799835
place,7.089243155027514
thought,7.0859014643656115
end,7.083387847625295
world,7.077498053569231
such,7.055312843339752
face,7.046647277848756
years,7.045776576879511
among,7.044905117129371
full,7.040536390215956
why,7.040536390215956
big,7.038783541388542
days,7.035268599281097
seen,7.029087564149662
does,7.028201432058005
far,7.026426808699636
going,7.026426808699636
always,7.025538314638521
yet,7.016609683894219
feet,7.01301578963963
against,7.01211529430638
better,6.985641817639208
next,6.984716320118265
being,6.9782137426306985
oh,6.97166860472579
young,6.96979066990159
called,6.967909201801884
turned,6.967909201801884
anything,6.962243464266207
black,6.961296045910167
hands,6.960347729101308
side,6.954638864880987
its,6.952728644624869
got,6.951772164398911
lay,6.9508147684425845
each,6.943122422819428
o,6.942156705699469
same,6.918695219020472
found,6.915723448631314
began,6.912742820493176
dead,6.906754778648553
few,6.899723107284873
talk,6.897704943128636
something,6.891625897052253
call,6.883462586413092
enough,6.879355804460439
woman,6.877296071497429
together,6.85751406254539
hundred,6.849066282633458
gave,6.824373670043086
hear,6.821107472256465
along,6.816735880594968
mind,6.811244378601293
heart,6.810142450115136
red,6.810142450115136
four,6.80903930604298
set,6.803505257608338
keep,6.794586580876499
gone,6.79346613258001
remember,6.7912214627261855
course,6.787844982309579
home,6.785587645007929
god,6.776506992372183
voice,6.775366090936392
water,6.774223886357614
light,6.767343125265392
word,6.767343125265392
above,6.761572768804055
sat,6.759255270663693
best,6.74993119378857
five,6.748759547491679
ten,6.744059186311348
ran,6.741700694652055
ca,6.739336627357174
find,6.738152494595957
house,6.733401891837359
nor,6.733401891837359
road,6.7226297948554485
want,6.7226297948554485
run,6.716594773520978
name,6.706862336602747
used,6.694562058521095
alone,6.68586094706836
bad,6.68586094706836
stood,6.682108597449809
least,6.675823221634848
asked,6.674561391814426
since,6.668228248417403
open,6.663132695990803
yes,6.659293919683638
quite,6.658011045870748
cut,6.656726524178391
says,6.6502790485874215
comes,6.641182169740591
both,6.637258031284457
fell,6.628041376179533
hold,6.6240652277998935
except,6.62273632394984
understand,6.617402977974478
rest,6.602587892189336
hour,6.595780513961311
english,6.591673732008658
earth,6.586171654854675
knows,6.584791392385716
morning,6.577861357721047
high,6.573680166960646
small,6.573680166960646
laughed,6.570882962339584
poor,6.568077911411976
almost,6.5638555265321274
turn,6.559615237493242
true,6.558197802812269
later,6.546785410760524
mother,6.542471960506805
taken,6.542471960506805
also,6.541029999189903
help,6.541029999189903
sort,6.539585955617669
year,6.539585955617669
matter,6.536691597591305
sea,6.536691597591305
brought,6.5337888379333435
times,6.532334292222349
spoke,6.52795791762255
sent,6.52649485957079
sure,6.525029657843462
women,6.522092798170152
beyond,6.519147287940395
eye,6.516193076042964
land,6.516193076042964
country,6.511745329644728
boy,6.51025834052315
cried,6.507277712385012
leave,6.502790045915623
line,6.502790045915623
show,6.502790045915623
business,6.4967749901858625
believe,6.490723534502507
love,6.490723534502507
child,6.484635235635252
need,6.481577129276431
dark,6.480044561926653
less,6.480044561926653
ye,6.478509642208569
forward,6.476972362889683
words,6.47543271670409
care,6.4692503167957724
held,6.4692503167957724
six,6.466144724237619
thousand,6.466144724237619
