Word,SemD
a,6.860663671448287
and,6.860663671448287
in,6.860663671448287
is,6.860663671448287
not,6.860663671448287
of,6.860663671448287
the,6.860663671448287
to,6.860663671448287
with,6.860663671448287
be,6.859614903654203
i,6.859614903654203
that,6.859614903654203
for,6.858565034791365
my,6.858565034791365
it,6.85751406254539
but,6.856461984594587
this,6.856461984594587
have,6.851184927493743
me,6.851184927493743
so,6.8501261661455
he,6.846943139585379
his,6.846943139585379
as,6.84587987526405
what,6.840546529288687
will,6.835184586147301
by,6.834108738813838
all,6.833031732786201
no,6.833031732786201
you,6.831953565565855
if,6.823286122355687
do,6.815639990074332
your,6.815639990074332
are,6.806829360392176
shall,6.803505257608338
on,6.80128303447162
him,6.799055862058796
at,6.777646593635117
now,6.76849321164863
they,6.76849321164863
from,6.762729506931879
enter,6.751101468936761
more,6.75110146893676
let,6.740519359606223
we,6.736966958001855
then,6.729824070489475
or,6.728628613084702
good,6.723832440821209
there,6.716594773520978
o,6.714170529909472
here,6.71174039505618
thou,6.7068623366027476
would,6.706862336602747
when,6.699500340161678
am,6.698268054115413
how,6.697034247666484
come,6.695798917058492
which,6.692083742506628
can,6.677083461247136
was,6.668228248417403
than,6.665683717782409
an,6.659293919683638
like,6.652863029353347
hath,6.651571873589727
make,6.651571873589727
thee,6.651571873589727
thy,6.6502790485874215
upon,6.6502790485874215
them,6.64768837356333
one,6.647688373563329
well,6.647688373563329
yet,6.639875833826536
our,6.635946555686647
may,6.6293632534374485
should,6.6240652277998935
man,6.621405651764134
say,6.621405651764134
know,6.606650186198215
their,6.598509028614516
her,6.591673732008658
were,6.590301048196686
go,6.582025138892827
must,6.582025138892827
such,6.555356891810665
give,6.553933404025811
see,6.551080335043405
out,6.542471960506805
did,6.527957917622551
some,6.522092798170152
exit,6.517671272912275
where,6.517671272912275
had,6.51471269087253
us,6.511745329644728
why,6.508769136971682
lord,6.502790045915624
these,6.502790045915623
too,6.499787040655854
love,6.493753839851686
take,6.492239835020471
who,6.464588303689961
she,6.434546518787453
time,6.411818267709897
up,6.410174881966167
mine,6.408528791059498
sir,6.400257445308821
much,6.395261598115449
never,6.391917113392602
speak,6.385194398997726
exits,6.380122536899766
think,6.376726947898627
heart,6.371611847231857
tell,6.369900982828227
scene,6.364750756851911
most,6.349138991379798
great,6.293419278846482
made,6.285998094508865
look,6.2766434893416445
nor,6.274762021241939
men,6.26530121273771
away,6.257667587882639
thus,6.257667587882639
hand,6.255750041753367
hear,6.248042874508429
life,6.2422232654551655
doth,6.240275845170769
again,6.2324480165505225
before,6.2285110035911835
true,6.226536669287466
