Word,SemD,Word Probability
it,5.618716843933507,0.01595738315328422
a,5.618711039294769,0.028487023300104455
and,5.618711039294769,0.028936647445092
as,5.618711039294769,0.009413043887077666
but,5.618711039294769,0.008864263086541535
in,5.618711039294769,0.01917911965985848
of,5.618711039294769,0.03755301889276208
that,5.618711039294769,0.018172166726787512
the,5.618711039294769,0.06626656386286976
to,5.618711039294769,0.021759757100385857
with,5.617882527449249,0.007388025637124252
for,5.617833183213047,0.00697601263734479
not,5.6175504996021175,0.009337821596661498
at,5.617179586492151,0.004565480149008519
all,5.616361902230189,0.005206579215055399
he,5.615695519210769,0.012473223429008109
be,5.615566086360844,0.007106796846818354
this,5.615028319419487,0.005167258472337857
on,5.614035908191236,0.004573173337801081
if,5.614013066416253,0.0041944974894560574
is,5.613908835954444,0.017069476333186877
have,5.613654773089942,0.005446777665134297
or,5.61312421548547,0.005245045159018212
was,5.612978110036313,0.010472994342941841
an,5.6128159672853934,0.004248349811003995
one,5.6089947913173654,0.004035504921076431
they,5.608270113235004,0.005277527511697921
there,5.607711663217799,0.0038671095663947836
his,5.607646227574684,0.008007754734302904
by,5.60377233487822,0.0042748485724005995
i,5.601511230006855,0.010530265859508696
like,5.600002135089788,0.0034405649877849256
so,5.598682845730079,0.002699454467434732
who,5.595319672999661,0.0031601909962337567
from,5.5951987231097435,0.0028678498221163793
which,5.594078055187325,0.00483388695799348
man,5.593465859763986,0.004324426900174892
only,5.5926952816933655,0.0027225340338124194
more,5.59107821965516,0.0030473575606095055
when,5.591015655864265,0.002498576760073376
are,5.590329791737908,0.004749261881275292
we,5.581501257147484,0.005038183860373752
were,5.577134160273148,0.003185834958875632
had,5.576330766117814,0.004700538352255729
no,5.575303356730425,0.002341293789203208
what,5.569489286192497,0.0025703798554706264
about,5.5682417614289434,0.002699454467434732
some,5.566870102178584,0.0021233201067472683
would,5.565512231422071,0.002861866230833275
very,5.563740752570872,0.002272909888824874
than,5.562720667295456,0.0022720550900701447
even,5.560973623791633,0.0021378516855776646
do,5.5584846806655674,0.002704583259963107
can,5.558081331605849,0.002996069635325755
other,5.5553327164748,0.0017984965799501824
them,5.553732541003206,0.0021369968868229353
him,5.553006470718375,0.002983247654004818
out,5.550599462582836,0.0020002290860662675
any,5.54525780454801,0.001958343947084538
has,5.5447748924820965,0.0028293838781535663
been,5.531138900661956,0.0020386950300290804
said,5.5185120866355515,0.002881526602192046
into,5.516881524548201,0.0015847968912678888
say,5.514096440188475,0.0017249838870434734
could,5.514006150407545,0.0018395269201771827
up,5.51377520621394,0.0017104523082130773
will,5.5136662310954145,0.0021874300133519564
now,5.501798039555518,0.001124915161223593
their,5.50048576007614,0.002254959114975561
such,5.498226155559656,0.001412982341567325
things,5.493527558372196,0.0017446442584022443
men,5.493413821306713,0.00195577955082035
thing,5.486937100891958,0.0015582981298712844
these,5.486853795390102,0.0013180996797923865
may,5.485434754501,0.0019361191794615793
great,5.483987547148717,0.0018104637625163907
much,5.477953430300804,0.0013762259951139704
really,5.4730188189160485,0.0013702424038308661
should,5.468964193144495,0.0013574204225099285
most,5.466973039891898,0.0014112727440578664
quite,5.464000282108905,0.0010941424060533428
people,5.4635783081988745,0.0013198092773018448
