Word,SemD,Word Probability
a,7.061673091866875,0.028487023300104455
and,7.061673091866875,0.028936647445092
as,7.061673091866875,0.009413043887077666
but,7.061673091866875,0.008864263086541535
in,7.061673091866875,0.01917911965985848
of,7.061673091866875,0.03755301889276208
that,7.061673091866875,0.018172166726787512
the,7.061673091866875,0.06626656386286976
to,7.061673091866875,0.021759757100385857
it,7.059133294544597,0.01595738315328422
not,7.057580901506422,0.009337821596661498
with,7.056019343839235,0.007388025637124252
for,7.054912913164665,0.00697601263734479
be,7.051584607258849,0.007106796846818354
is,7.0507838164336585,0.017069476333186877
all,7.048561599063086,0.005206579215055399
at,7.045348584031156,0.004565480149008519
this,7.042361846732178,0.005167258472337857
he,7.0399736487088385,0.012473223429008109
have,7.035767939406213,0.005446777665134297
an,7.035268725263791,0.004248349811003995
was,7.035092446613083,0.010472994342941841
on,7.035085278226043,0.004573173337801081
or,7.034568214912306,0.005245045159018212
his,7.025945698154104,0.008007754734302904
one,7.025859796955981,0.004035504921076431
if,7.0241803472321696,0.0041944974894560574
by,7.016837404538339,0.0042748485724005995
they,7.014004577348079,0.005277527511697921
which,7.010759022585735,0.00483388695799348
there,7.007593544792904,0.0038671095663947836
like,6.984502786848876,0.0034405649877849256
so,6.97781737134467,0.002699454467434732
are,6.973403021220688,0.004749261881275292
who,6.972212008089897,0.0031601909962337567
from,6.97167035393277,0.0028678498221163793
i,6.9699493115357685,0.010530265859508696
man,6.969619528641283,0.004324426900174892
more,6.967495050874429,0.0030473575606095055
only,6.962269446914071,0.0027225340338124194
we,6.954552800351466,0.005038183860373752
when,6.941961130788964,0.002498576760073376
had,6.941670037077862,0.004700538352255729
were,6.934590507723491,0.003185834958875632
would,6.9070036161830926,0.002861866230833275
no,6.906391732396057,0.002341293789203208
than,6.906316049886221,0.0022720550900701447
about,6.899383859356955,0.002699454467434732
can,6.889164897418285,0.002996069635325755
what,6.888078254027879,0.0025703798554706264
very,6.887521393569,0.002272909888824874
even,6.88666120769413,0.0021378516855776646
has,6.8836304851986645,0.0028293838781535663
some,6.878040526097004,0.0021233201067472683
do,6.857242716472865,0.002704583259963107
him,6.856161545947774,0.002983247654004818
them,6.850540629486659,0.0021369968868229353
other,6.84698484839027,0.0017984965799501824
been,6.825625736990538,0.0020386950300290804
out,6.825588640902944,0.0020002290860662675
any,6.824999568088038,0.001958343947084538
their,6.796916434980868,0.002254959114975561
could,6.780455407342432,0.0018395269201771827
will,6.761217051477445,0.0021874300133519564
men,6.757687670725435,0.00195577955082035
great,6.7541775904751615,0.0018104637625163907
said,6.7517655955314355,0.002881526602192046
into,6.75061844635829,0.0015847968912678888
may,6.7473905664903615,0.0019361191794615793
up,6.743585002600989,0.0017104523082130773
say,6.739994059846099,0.0017249838870434734
things,6.737951550360221,0.0017446442584022443
thing,6.718242509223616,0.0015582981298712844
such,6.705118832943371,0.001412982341567325
most,6.692984654741524,0.0014112727440578664
much,6.687288276587643,0.0013762259951139704
these,6.672359856139039,0.0013180996797923865
something,6.647756142330881,0.0014386263042092
really,6.642674815866036,0.0013702424038308661
because,6.639057920032961,0.0016967755281374105
