Word,SemD,Word Probability
a,5.157245924063845,0.01583565917081871
on,5.154669753762173,0.005327938357058241
in,5.050492181503951,0.013381945280667168
me,5.044206535460907,0.0035860032392553876
of,5.025939121382372,0.026124613612564126
is,5.012680157899729,0.012475357260616316
was,5.0056991697707085,0.006013868653174602
but,4.989360087141889,0.003860879718213782
the,4.944030335226166,0.04083807064451599
and,4.933250613420011,0.023047384039637693
as,4.931658803345891,0.005452767583741182
no,4.924820063968082,0.002321319255790847
to,4.9227961541389815,0.016537981183570204
had,4.922618262297358,0.0034019116524300406
or,4.9195754735760575,0.002386886122331381
all,4.916521559279216,0.0027790264202949624
he,4.915801685997238,0.00799474456346652
an,4.915521253138931,0.0021391190208849384
for,4.9128069607213645,0.005516443098362279
so,4.910917434023801,0.002489649576620873
at,4.909596549836516,0.0037133542684975795
not,4.9056242642580195,0.0053708090005655145
have,4.904408296200468,0.004075232935750145
with,4.904253123235657,0.005330460159617493
that,4.904228076721514,0.009932749830251166
it,4.903439826384845,0.008754437584440982
i,4.8958924241334705,0.009725331569752744
be,4.893890851945843,0.004111168622219477
one,4.893782673794937,0.003202058799609373
are,4.891277198434009,0.003752442208165975
man,4.889349283483334,0.0015868442604088976
from,4.884718947081707,0.0027348948755080644
there,4.883587607207302,0.002263317796928066
his,4.881930993817153,0.005814015800353935
this,4.879848034304539,0.0021536193856006333
by,4.8781926516946355,0.0029851837795137584
what,4.877643026753087,0.0024001255857674505
who,4.871615725500029,0.0023667117018573705
they,4.869255264655559,0.002843962836195684
when,4.859676808540026,0.0016814118563808224
we,4.8560962963332495,0.002342754577544483
will,4.853235318719074,0.0020975092786572913
like,4.84900069520851,0.0014859721580388445
out,4.845775751960563,0.001248292266829407
would,4.843483143413657,0.0016486284231105551
if,4.843254352391459,0.0014758849478018392
him,4.83760453851433,0.0029883360327128228
has,4.835338829197435,0.0021832505656718365
over,4.833878757736544,0.000967111281472884
them,4.831014619773649,0.0016145840885606623
some,4.827129737846083,0.0014576018792472672
more,4.826093924890724,0.0013378162576828292
than,4.82548133424366,0.0011865081041277496
do,4.823647232526557,0.0022280125610985475
can,4.821434974671912,0.0015792788527311437
into,4.821096131781116,0.001112745379269648
which,4.811959993473006,0.0023396023243454187
life,4.811397861566885,0.0016782596031817583
great,4.808536651557128,0.0011593987266157978
only,4.808486303366298,0.0009608067750747557
been,4.806262171277324,0.0014178834889390587
were,4.796276047419062,0.001578648402091331
any,4.790277795884691,0.0011417461087010383
their,4.78929098089931,0.0018541553316895384
now,4.785155411309654,0.0009198274834869216
men,4.782228069846957,0.0009160447796480447
never,4.7806432882468135,0.0010692442851225627
should,4.778738057074699,0.001195964863724942
her,4.777014953998684,0.003055794251172796
very,4.776502592962312,0.0013939263646261712
see,4.775071352147366,0.0007886937504058526
about,4.774293825882795,0.0012237046918767065
made,4.770315066537966,0.0008025636644817349
then,4.769156868793657,0.0008479561105482588
well,4.76309591795561,0.0007124092229885
said,4.7584293605846435,0.00138699140758823
must,4.755302419959066,0.0009904379551459587
too,4.753516096870723,0.0007874328491262269
other,4.746985335491601,0.0007659975273725906
little,4.746100405156971,0.0010282649935347288
up,4.741750976737889,0.0009368496507618681
how,4.741246223951629,0.0008668696297426437
such,4.738285047207405,0.000884522247657403
own,4.737861294204447,0.0009103707238897292
us,4.727425570155321,0.0014374274587732566
art,4.727309423743834,0.0014235575446973742
world,4.727267104570685,0.0008372384496714406
time,4.722263923573867,0.0007395186005004518
always,4.717072686225706,0.0009494586635581247
much,4.71321663415281,0.0007962591580836065
know,4.713140354167012,0.0009463064103590606
say,4.710673521425035,0.0007243877851449438
come,4.70287378228517,0.0007401490511402645
people,4.697247215115731,0.0008807395438185261
its,4.696768102306008,0.0017343697101251004
thing,4.696499427051195,0.0007767151882494088
nothing,4.694581295434975,0.0006436901032489013
my,4.693460959965931,0.002436061272236782
most,4.692538475716587,0.0009526109167571888
through,4.686002213096829,0.0007817587933679114
think,4.684614706279068,0.0007830196946475371
could,4.683803311020289,0.0007508667120170827
things,4.680331697755777,0.0007855414972067884
lord,4.677290247655269,0.0020672476479462755
may,4.675072247903673,0.0009015444149323495
good,4.668921806686436,0.0007987809606428579
down,4.668016350005271,0.000701061111471869
our,4.6663938150170425,0.0010427653582504239
day,4.654962688952267,0.0006481032577275911
you,4.6534635222862955,0.00649427204071198
did,4.6400688793617,0.0007313227421828849
upon,4.622395305757789,0.0007117787723486871
really,4.62116284705149,0.0006537773134859066
am,4.6158469191391385,0.0011827254002888725
