Word,SemD,Word Probability
on,7.956402306812997,0.007480338604353627
he,7.932484416493182,0.013375688186174663
the,7.9199450646958605,0.06442149227861167
in,7.919932686446268,0.014337896301172466
a,7.9199247128157415,0.023763222481428554
for,7.919370011054647,0.007932908214304318
to,7.91918050743438,0.022300002554828443
that,7.918496964856277,0.011893887689078042
and,7.9163623588929575,0.033260880168260336
of,7.915365640214549,0.024393302898801254
but,7.91500533073042,0.006171735567956612
at,7.914102400683531,0.005642189308806096
all,7.913230136987999,0.0051630760267175335
as,7.913122241430485,0.007002552505871958
it,7.911162398771676,0.010233912792755966
was,7.909980328045054,0.01120474760119858
with,7.9036719231232615,0.007131621111642353
is,7.901111526840016,0.007278606696105811
not,7.8907368216867475,0.005127242069331408
his,7.888109692750171,0.009193400844951443
by,7.888008000192283,0.0036325015320675764
be,7.884297841310043,0.004076776244475184
i,7.880725868755425,0.01791631510125913
from,7.879509225999995,0.003768206055872439
there,7.875118082110337,0.0034682625607145028
they,7.866709640990689,0.006038021819562089
have,7.8612133640017765,0.003880684866556665
no,7.861011852645193,0.00291549058844335
when,7.858569670210403,0.003293074324604557
out,7.8569908627426415,0.003161019555718652
had,7.849954804268345,0.005068845990628093
up,7.847096761312423,0.003084706498322274
one,7.846032757642959,0.0034317650115249306
this,7.845675937587161,0.002928762424512285
so,7.842753964710002,0.0027867537785746777
an,7.821765794893427,0.005710207468659388
said,7.818355717862321,0.006309099071270092
what,7.818075120199719,0.00291947213926403
do,7.814027123089068,0.003393940278728465
or,7.813539862508746,0.0027622008818471476
you,7.813048827822158,0.009706689104917513
him,7.8107449722907045,0.004255946031405809
me,7.798646247942999,0.004577124464274042
were,7.797420945447042,0.0029921354417414506
man,7.797291026041562,0.003176945759001374
little,7.787047345229614,0.0022970230276309674
then,7.785432151515802,0.0022499080095862473
my,7.774993068646987,0.004850524287294108
down,7.774511176207741,0.002151364626774403
are,7.772420382380365,0.0030103842163362367
if,7.772183978863407,0.002414146980939321
we,7.769942398530052,0.0049547082004352495
into,7.755028976927191,0.002033577081662603
who,7.752200287783841,0.002372340697322175
like,7.7510653860942655,0.0021676226259588487
would,7.7491190216883625,0.002465907141608168
more,7.726061968554728,0.0017362879537184532
their,7.695095577435808,0.002816615409729782
now,7.6934216743760215,0.001775108074220089
did,7.689659533628316,0.0018912366398232722
over,7.6866170227991235,0.0016277906938549076
been,7.680638473614557,0.00178307117586145
know,7.672587833756216,0.0018036425217682996
them,7.671177037396516,0.0020933003439728114
go,7.658579024537553,0.0017260022807650285
will,7.6578561927391515,0.002268156784181033
can,7.656914564652778,0.001660306692223799
could,7.650403313643859,0.0016944816701013072
see,7.648506661633283,0.0015435145348171688
come,7.637617664428553,0.0015146482913672348
where,7.630667518945716,0.001524602168418936
time,7.630260052470731,0.0014652107020104508
only,7.629214137538676,0.0013673309110020535
which,7.62878134080486,0.0017107396692857529
than,7.621838462244042,0.001372307849527904
very,7.620741229788779,0.0016121962864739088
back,7.6176664302780175,0.0014655424979121742
about,7.607838544699331,0.0015849890225325914
men,7.595149234987004,0.001977171778369628
before,7.592200401248444,0.0012382623052316583
two,7.5856849217501745,0.0013019671183625474
good,7.573459874442892,0.0013490821364072676
some,7.57152722987095,0.0013228702601711204
never,7.5680228148992486,0.0013915520118278602
came,7.5659561421588615,0.001283386547866038
