Word,SemD,Word Probability
a,4.906352183812523,0.016447109640754427
and,4.906352183812523,0.0298250711431895
in,4.906352183812523,0.012537774332649085
is,4.906352183812523,0.011971356015939431
of,4.906352183812523,0.01934947905248705
the,4.906352183812523,0.03079112905002208
to,4.906352183812523,0.02304693195323063
with,4.906352183812523,0.009050105993649821
be,4.9062871381467685,0.0076623811177111666
not,4.906228277796954,0.010304617672880835
i,4.906032861082919,0.024765067513916585
but,4.905986227906375,0.007090718186957903
that,4.905841003311518,0.012789515806742266
my,4.905693762588772,0.013762916173235896
this,4.905654162340605,0.00747881962618489
it,4.905597255018681,0.008543476277037297
for,4.905413781106044,0.008549769813889626
have,4.904445027211572,0.006558914322936061
as,4.904182652766876,0.00734036181543364
me,4.903688571974795,0.008583335343768718
he,4.903502875727778,0.008867593424932266
so,4.903399308581641,0.005683063777653538
no,4.902438699210162,0.004260724449027072
his,4.902411476502694,0.008027406255146278
all,4.901122904557002,0.0045628142179388875
will,4.901037219802161,0.005548801658137176
what,4.900469130376398,0.005359995552567291
by,4.900094275462629,0.004378203803603889
if,4.896187452795865,0.0039743685222460795
you,4.89523146488862,0.01566041753421324
do,4.894858865692737,0.004267017985879401
are,4.893862220169145,0.0038684273185651996
on,4.889450821262195,0.0035915116970627013
your,4.88855269194784,0.007400150415530771
shall,4.887414696781325,0.00404779311885659
him,4.88724526092531,0.005850891427048992
at,4.885600340392796,0.0028635592678099226
now,4.885343277612788,0.003161453345486852
they,4.8838180214997,0.0037373119674750017
from,4.881979792916236,0.0030848819804501766
more,4.8782503161059125,0.0026296494814650093
let,4.876298751996537,0.0026338451726998957
then,4.876158894241594,0.0025499313480021693
good,4.8750913990647105,0.003081735212024012
when,4.87385534001599,0.002321266175700864
there,4.873532785086174,0.002467066446113164
or,4.873435713974141,0.0027817432887296393
we,4.869725509615865,0.004088701108396732
would,4.869277677471779,0.0025918882603510325
o,4.86794408313179,0.0029611090890210297
here,4.8658086743551925,0.002620209176186515
enter,4.865712166640643,0.0026275516358475665
come,4.864405534387362,0.002761813755363929
like,4.862924266496371,0.002003442564658224
how,4.8614835345101355,0.00243140307061663
an,4.859714437637229,0.0020674268559902407
than,4.8563356683389785,0.002111481613956547
was,4.854109170074083,0.0027355906851458892
am,4.853202251603342,0.0024114735372509203
can,4.852601670959042,0.0022310588141508077
one,4.85209749117905,0.0020674268559902407
make,4.850968529107822,0.0018618379854808105
which,4.8508620625985,0.0026726553166225944
them,4.850639394367284,0.002210080357976376
yet,4.849760660083163,0.001825125687175555
thou,4.84958045137617,0.00619388918550095
man,4.847208263369026,0.00226567326683862
should,4.842732004660616,0.00178211985201797
upon,4.842629729928223,0.0019772194944401847
know,4.842529205001021,0.0018639358310982537
such,4.842195070342779,0.0016017051289178579
well,4.841059836837053,0.0023716144705195
may,4.840612760883437,0.0018786207504203557
say,4.83677416431973,0.001840859529306379
hath,4.83475879002415,0.00215973206315774
thee,4.83139849067939,0.0035359187882004575
see,4.828371541949076,0.001634221735988227
give,4.827344661249301,0.0015052042305154722
were,4.824453388296964,0.0018062450766185665
out,4.82432765921762,0.001548210065673057
our,4.8221362192385655,0.003449907117885288
thy,4.821211912743624,0.0045481292986167855
their,4.819979294437292,0.002486995979478874
must,4.8196696113495205,0.0017076463325987378
go,4.817338550669172,0.0018828164416552422
some,4.812333233166833,0.0014999596164718642
too,4.810588239151742,0.0013929694899822626
where,4.808629474232614,0.0015345740691596764
take,4.808568622595014,0.0013625507285293368
these,4.806763979090845,0.0014758343918712677
why,4.806481288936189,0.0016331728131795053
did,4.804329027148033,0.001832468146836606
had,4.80070400844004,0.0016226835850922895
her,4.795982048322469,0.00486909967808559
love,4.790977216277294,0.0024786045970091016
much,4.786484364850835,0.001145423707123969
time,4.785267289254993,0.0012167504581170367
us,4.7836726649286385,0.0018188321503232255
never,4.783000461585792,0.0011947230791338834
who,4.778854891512582,0.0015167423814114096
think,4.778013771138065,0.0011569618580199064
speak,4.770418032806516,0.0012681476757443943
up,4.7691916541649775,0.0012450713739525195
tell,4.769101006486279,0.0011737446229594518
exit,4.768017433334545,0.0011894784650902756
heart,4.767859018009351,0.0011538150895937418
mine,4.752575098000373,0.0013153492021368656
lord,4.731128365280287,0.0033303299176910273
exits,4.713854812509469,0.001183184928237946
most,4.708349916682767,0.0013048599740496498
she,4.698507264373386,0.0033062046930904306
nor,4.693383967133536,0.001100320026348941
men,4.689934089822954,0.0010940264894966115
sir,4.684005098503181,0.0029841853908129045
first,4.680593943986592,0.0013698931881903878
doth,4.668319235964371,0.0011286409421844238
th,4.611075029354745,0.0014338774795224045
father,4.59832075563996,0.0011768913913856166
king,4.468156795327659,0.003171942573574068
lady,4.457159898576275,0.0010636077280436855
queen,4.110703180601511,0.0011527661667850202
duke,3.986518196819366,0.0011779403141943382
