Word,SemD,Word Probability
be,5.58730659948172,0.0076623811177111666
a,5.587084748492063,0.016447109640754427
and,5.587084748492063,0.0298250711431895
in,5.587084748492063,0.012537774332649085
is,5.587084748492063,0.011971356015939431
of,5.587084748492063,0.01934947905248705
the,5.587084748492063,0.03079112905002208
to,5.587084748492063,0.02304693195323063
with,5.587084748492063,0.009050105993649821
not,5.587056736646066,0.010304617672880835
i,5.586932866595676,0.024765067513916585
but,5.586792359455511,0.007090718186957903
it,5.586657549508184,0.008543476277037297
that,5.586382263791427,0.012789515806742266
my,5.586324961119109,0.013762916173235896
this,5.586313033050961,0.00747881962618489
me,5.586284461565278,0.008583335343768718
for,5.586250045754133,0.008549769813889626
have,5.584799005904173,0.006558914322936061
so,5.58413126442315,0.005683063777653538
he,5.5839525537850285,0.008867593424932266
no,5.583237700267674,0.004260724449027072
as,5.582843229804433,0.00734036181543364
his,5.582674200179309,0.008027406255146278
will,5.58177426429425,0.005548801658137176
what,5.58158805435578,0.005359995552567291
all,5.581230731850243,0.0045628142179388875
by,5.580340084747654,0.004378203803603889
if,5.575865024273077,0.0039743685222460795
you,5.575712850501831,0.01566041753421324
do,5.575166328840293,0.004267017985879401
are,5.572570535908873,0.0038684273185651996
shall,5.568512534713115,0.00404779311885659
your,5.568064207940504,0.007400150415530771
him,5.567777899560904,0.005850891427048992
on,5.567363159931727,0.0035915116970627013
now,5.565312444123853,0.003161453345486852
they,5.564010764117789,0.0037373119674750017
at,5.563484737186909,0.0028635592678099226
let,5.558084553753679,0.0026338451726998957
from,5.558030033205427,0.0030848819804501766
more,5.555647733153985,0.0026296494814650093
there,5.553013905097989,0.002467066446113164
then,5.552767820611639,0.0025499313480021693
o,5.549944190994149,0.0029611090890210297
or,5.549430230688156,0.0027817432887296393
good,5.546727575097699,0.003081735212024012
would,5.546493236909618,0.0025918882603510325
enter,5.544440459136224,0.0026275516358475665
we,5.544181952112002,0.004088701108396732
come,5.544100021490151,0.002761813755363929
here,5.5437835115459455,0.002620209176186515
when,5.543203435428808,0.002321266175700864
how,5.535766273690087,0.00243140307061663
than,5.530953425620184,0.002111481613956547
was,5.530821286683676,0.0027355906851458892
am,5.529445672133031,0.0024114735372509203
which,5.529319618681544,0.0026726553166225944
an,5.529302538406284,0.0020674268559902407
like,5.528656589659874,0.002003442564658224
thou,5.527482390774158,0.00619388918550095
can,5.525694017369985,0.0022310588141508077
make,5.523005002871875,0.0018618379854808105
one,5.522682761457759,0.0020674268559902407
yet,5.521491052020344,0.001825125687175555
man,5.520745987578387,0.00226567326683862
them,5.520632718460735,0.002210080357976376
may,5.517867853622723,0.0018786207504203557
should,5.5120004357633485,0.00178211985201797
well,5.509253873540818,0.0023716144705195
know,5.509152811688369,0.0018639358310982537
such,5.508681795124374,0.0016017051289178579
hath,5.506687850386035,0.00215973206315774
thee,5.506239563204566,0.0035359187882004575
upon,5.502589411279939,0.0019772194944401847
say,5.501165150651478,0.001840859529306379
thy,5.497811831690093,0.0045481292986167855
were,5.4955756204481165,0.0018062450766185665
go,5.494438913019815,0.0018828164416552422
give,5.49288773655752,0.0015052042305154722
see,5.492470485179474,0.001634221735988227
out,5.491856350948433,0.001548210065673057
must,5.490933381184715,0.0017076463325987378
our,5.4894013455340165,0.003449907117885288
their,5.4833311165654015,0.002486995979478874
some,5.4793462006647085,0.0014999596164718642
had,5.477185189741621,0.0016226835850922895
did,5.476206805131279,0.001832468146836606
where,5.47603499980505,0.0015345740691596764
too,5.474909422851396,0.0013929694899822626
take,5.474210830027659,0.0013625507285293368
these,5.473335761134514,0.0014758343918712677
why,5.467897623310741,0.0016331728131795053
love,5.456817631368217,0.0024786045970091016
much,5.455062148610404,0.001145423707123969
her,5.451221675398737,0.00486909967808559
never,5.442674763414879,0.0011947230791338834
exit,5.440824088083878,0.0011894784650902756
us,5.440103585385993,0.0018188321503232255
who,5.437648368311977,0.0015167423814114096
up,5.435522076134357,0.0012450713739525195
speak,5.432375136725418,0.0012681476757443943
time,5.43015471697643,0.0012167504581170367
tell,5.42821179154682,0.0011737446229594518
think,5.42703724058214,0.0011569618580199064
mine,5.422170045730106,0.0013153492021368656
heart,5.418197819211839,0.0011538150895937418
other,5.4153823015468205,0.0007992791802458465
made,5.406404310296782,0.0009377369909970956
look,5.402123324678277,0.0009261988401011582
lord,5.40119645630345,0.0033303299176910273
hand,5.392850221266232,0.00098703636300701
thus,5.389046302218656,0.0008779483908999653
true,5.386880482375757,0.0008884376189871811
life,5.375274466762269,0.0009880852858157316
away,5.373494594410309,0.0009534708331279193
exits,5.370230178743548,0.001183184928237946
before,5.3685593519173445,0.0008349425557423804
call,5.367062637340566,0.0006283047624242285
till,5.3621572121951,0.0007248056608266142
again,5.361728927652464,0.0008821440821348516
men,5.360777115371623,0.0010940264894966115
most,5.359874885510236,0.0013048599740496498
great,5.359197095414914,0.0010027702051378336
scene,5.352367521280703,0.0008496274750644825
being,5.349073805928392,0.0007898388749673523
day,5.346305592473333,0.0008632634715778631
hear,5.345474514062692,0.0009671068296412999
she,5.344297280224572,0.0033062046930904306
leave,5.343707747135394,0.0007405395029574379
world,5.342595011825648,0.0007657136503667559
could,5.342330137088519,0.0007090718186957903
sir,5.338098820592017,0.0029841853908129045
own,5.336907105093183,0.0008674591628127494
comes,5.3352007176060985,0.000679701980051586
down,5.332880975275536,0.0007373927345312731
